date_iso;date_fr;open;high;low;close;volume
2025-01-02;02/01/2025;100.19;100.19;100.19;100.19;0
2025-01-03;03/01/2025;99.66;99.66;99.66;99.66;0
2025-01-06;06/01/2025;99.92;99.92;99.92;99.92;0
2025-01-07;07/01/2025;99.92;99.92;99.92;99.92;0
2025-01-08;08/01/2025;98.82;98.82;98.82;98.82;0
2025-01-09;09/01/2025;99.18;99.18;99.18;99.18;0
2025-01-10;10/01/2025;99.38;99.38;99.38;99.38;0
2025-01-13;13/01/2025;99.39;99.39;99.39;99.39;0
2025-01-14;14/01/2025;99.37;99.37;99.37;99.37;0
2025-01-15;15/01/2025;99.21;99.21;99.21;99.21;0
2025-01-16;16/01/2025;98.98;98.98;98.98;98.98;0
2025-01-17;17/01/2025;98.98;98.98;98.98;98.98;0
2025-01-20;20/01/2025;98.97;98.97;98.97;98.97;0
2025-01-21;21/01/2025;98.97;98.97;98.97;98.97;0
2025-01-22;22/01/2025;98.5;98.5;98.5;98.5;0
2025-01-23;23/01/2025;99.09;99.09;99.09;99.09;0
2025-01-24;24/01/2025;96.67;96.67;96.67;96.67;0
2025-01-27;27/01/2025;99.24;99.24;99.24;99.24;0
2025-01-28;28/01/2025;100.11;100.11;100.11;100.11;0
2025-01-29;29/01/2025;99.6;99.6;99.6;99.6;0
2026-08-26;26/08/2026;288.78;288.78;288.78;288.78;0
