date_iso;date_fr;open;high;low;close;volume
2006-05-30;30/05/2006;398;398;398;398;2
2006-05-31;31/05/2006;384;384;384;384;12
2006-06-23;23/06/2006;384;384;384;384;50
2006-07-26;26/07/2006;384;384;384;384;20
2006-09-04;04/09/2006;384;384;384;384;208
2006-09-26;26/09/2006;384;384;384;384;10
2006-11-21;21/11/2006;384;384;384;384;1
2006-12-05;05/12/2006;368;368;368;368;1598
2006-12-28;28/12/2006;368;368;368;368;8069
2007-01-18;18/01/2007;368;368;368;368;1
2007-03-19;19/03/2007;368;368;368;368;1
2007-04-25;25/04/2007;369;369;369;369;38
2007-04-27;27/04/2007;369;369;369;369;28
2007-06-18;18/06/2007;369;369;369;369;11
2007-06-21;21/06/2007;369;369;369;369;2
2007-07-12;12/07/2007;369;369;369;369;1
2007-08-02;02/08/2007;400;400;400;400;8
2007-08-08;08/08/2007;400;400;400;400;1
2007-08-10;10/08/2007;400;400;400;400;2
2007-08-22;22/08/2007;400;400;400;400;25
2007-08-23;23/08/2007;400;400;400;400;5
2007-10-31;31/10/2007;400;400;400;400;8
2008-02-05;05/02/2008;416;416;416;416;48
2008-03-05;05/03/2008;426;426;426;426;10
2008-03-11;11/03/2008;457;457;457;457;25
2008-03-12;12/03/2008;464;464;464;464;12
2008-03-13;13/03/2008;474;474;474;474;2570
2008-04-15;15/04/2008;474;474;474;474;9
2008-05-13;13/05/2008;474;474;474;474;88
2008-05-30;30/05/2008;480;480;480;480;88
2008-06-13;13/06/2008;480;480;480;480;2
2008-06-17;17/06/2008;480;480;480;480;1
2008-06-27;27/06/2008;480;480;480;480;5
2008-07-04;04/07/2008;504;504;504;504;12
2008-08-13;13/08/2008;506;506;506;506;27
2008-08-29;29/08/2008;512;512;512;512;12
2008-09-10;10/09/2008;512;512;512;512;1
2008-10-02;02/10/2008;520;520;520;520;8858
2008-10-03;03/10/2008;520;520;520;520;3
2008-10-07;07/10/2008;520;520;520;520;4
2008-10-13;13/10/2008;512;512;512;512;4
2008-10-27;27/10/2008;559;559;559;559;20
2008-10-29;29/10/2008;601;601;601;601;120
2008-10-31;31/10/2008;601;601;601;601;12
2008-11-13;13/11/2008;601;601;601;601;20
2009-02-16;16/02/2009;568;568;568;568;20
2009-03-04;04/03/2009;568;568;568;568;10
2009-03-06;06/03/2009;568;568;568;568;1
2009-03-16;16/03/2009;560;560;560;560;10
2009-03-20;20/03/2009;552;552;552;552;15
2009-06-17;17/06/2009;512;512;512;512;190
2009-06-22;22/06/2009;512;512;512;512;20
2009-06-24;24/06/2009;512;512;512;512;10
2009-07-13;13/07/2009;474;474;474;474;15
2009-07-14;14/07/2009;474;474;474;474;34
2009-08-17;17/08/2009;474;474;474;474;16
2009-08-18;18/08/2009;474;474;474;474;4
2009-08-26;26/08/2009;474;474;474;474;50
2009-08-31;31/08/2009;474;474;474;474;1
2009-10-09;09/10/2009;468;468;468;468;21
2009-10-22;22/10/2009;468;468;468;468;20
2009-10-27;27/10/2009;468;468;468;468;6
2009-12-02;02/12/2009;468;468;468;468;1
2010-03-16;16/03/2010;464;464;464;464;48
2010-07-26;26/07/2010;464;464;464;464;500
2010-07-29;29/07/2010;464;464;464;464;1
2010-08-02;02/08/2010;464;464;464;464;150
2010-08-03;03/08/2010;464;464;464;464;201
2010-08-04;04/08/2010;464;464;464;464;471
2010-08-26;26/08/2010;464;464;464;464;13
2010-09-27;27/09/2010;432;432;432;432;14
2010-09-30;30/09/2010;416;416;416;416;320
2010-10-01;01/10/2010;416;416;416;416;124
2010-10-07;07/10/2010;416;416;416;416;207
2010-10-08;08/10/2010;416;416;416;416;6
2010-10-13;13/10/2010;414;414;414;414;100
2010-10-14;14/10/2010;414;414;414;414;42
2010-10-15;15/10/2010;400;400;400;400;52
2010-10-18;18/10/2010;371;371;371;371;8
2010-11-02;02/11/2010;397;397;397;397;8
2011-01-26;26/01/2011;392;392;392;392;10
2011-02-08;08/02/2011;368;368;368;368;27
2011-07-26;26/07/2011;368;368;368;368;75
2011-07-29;29/07/2011;368;368;368;368;10
2011-08-02;02/08/2011;368;368;368;368;1
2011-08-05;05/08/2011;368;368;368;368;3
2011-08-25;25/08/2011;315;315;315;315;40
2011-08-31;31/08/2011;291;291;291;291;15
2011-09-01;01/09/2011;291;291;291;291;50
2011-09-02;02/09/2011;288;288;288;288;40
2011-09-05;05/09/2011;288;288;288;288;10
2011-09-08;08/09/2011;288;288;288;288;2
2011-09-09;09/09/2011;288;288;288;288;10
2011-09-12;12/09/2011;288;288;288;288;96
2011-09-13;13/09/2011;288;288;288;288;4
2011-09-15;15/09/2011;288;288;288;288;8
2011-09-21;21/09/2011;288;288;288;288;1
2011-09-28;28/09/2011;288;288;288;288;2
2011-10-05;05/10/2011;288;288;288;288;5
2011-10-12;12/10/2011;304;304;304;304;50
2011-10-13;13/10/2011;320;320;320;320;50
2011-10-28;28/10/2011;320;320;320;320;4
2011-12-08;08/12/2011;288;288;288;288;33
2011-12-09;09/12/2011;288;288;288;288;18
2011-12-14;14/12/2011;272;272;272;272;102
2011-12-15;15/12/2011;272;272;272;272;107
2011-12-16;16/12/2011;272;272;272;272;110
2011-12-19;19/12/2011;272;272;272;272;47
2012-02-21;21/02/2012;272;272;272;272;16
2012-02-22;22/02/2012;272;272;272;272;3
2012-02-23;23/02/2012;272;272;272;272;17
2012-03-08;08/03/2012;272;272;272;272;1
2012-04-06;06/04/2012;272;272;272;272;8
2012-05-10;10/05/2012;320;320;320;320;100
2012-05-14;14/05/2012;320;320;320;320;9
2012-05-18;18/05/2012;320;320;320;320;1
2012-05-23;23/05/2012;320;320;320;320;3
2012-06-11;11/06/2012;320;320;320;320;8
2012-06-20;20/06/2012;320;320;320;320;5
2012-06-21;21/06/2012;320;320;320;320;4
2012-06-25;25/06/2012;320;320;320;320;8
2012-07-13;13/07/2012;320;320;320;320;5
2012-08-23;23/08/2012;328;328;328;328;20
2012-08-30;30/08/2012;328;328;328;328;6
2012-09-10;10/09/2012;328;328;328;328;9
2012-09-18;18/09/2012;328;328;328;328;100
2012-10-19;19/10/2012;328;328;328;328;2
2012-10-23;23/10/2012;328;328;328;328;9
2012-11-28;28/11/2012;328;328;328;328;12
2012-12-04;04/12/2012;320;320;320;320;12
2012-12-06;06/12/2012;320;320;320;320;10
