pays;dateReference;maturiteAnnees;maturiteLibelle;zeroCoupon;apresLissage;source;beta0;beta1;beta2;beta3;tau1;tau2;residuPb
Burkina Faso;2026-09-09;0.2500;3 mois;0.093900;0.100128;BAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;0.5000;6 mois;0.085700;0.074035;BAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;0.7500;9 mois;0.062600;0.058661;interpolé;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;1.0000;1 an;0.039500;0.050569;BAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;2.0000;2 ans;0.051153;0.052119;interpolé;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;3.0000;3 ans;0.062806;0.066584;OAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;4.0000;4 ans;0.095461;0.076743;OAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;5.0000;5 ans;0.073221;0.080727;OAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;6.0000;6 ans;0.074175;0.079885;OAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;7.0000;7 ans;0.074496;0.075833;OAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;8.0000;8 ans;0.068963;0.069844;interpolé;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Burkina Faso;2026-09-09;9.0000;9 ans;0.063431;0.062818;interpolé;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
