pays;dateReference;maturiteAnnees;maturiteLibelle;zeroCoupon;apresLissage;source;beta0;beta1;beta2;beta3;tau1;tau2;residuPb
Burkina Faso;2026-09-23;0.2500;3 mois;0.093900;0.100093;BAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;0.5000;6 mois;0.085700;0.072835;BAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;0.7500;9 mois;0.061350;0.057732;interpolé;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;1.0000;1 an;0.037000;0.050490;BAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;2.0000;2 ans;0.054276;0.055031;interpolé;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;3.0000;3 ans;0.071552;0.069756;OAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;4.0000;4 ans;0.093247;0.079020;OAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;5.0000;5 ans;0.075532;0.082033;OAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;6.0000;6 ans;0.073760;0.080448;OAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;7.0000;7 ans;0.074189;0.075892;OAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;8.0000;8 ans;0.068687;0.069582;interpolé;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;9.0000;9 ans;0.063186;0.062361;interpolé;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Burkina Faso;2026-09-23;10.0000;10 ans;0.057684;0.054789;OAT;-0.08564000;0.23151924;-0.18017558;0.54073529;0.6400;3.0000;73.6
Bénin;2026-08-13;0.2500;3 mois;0.030600;0.029215;BAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;0.5000;6 mois;0.033900;0.039121;BAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;0.7500;9 mois;0.048300;0.048967;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;1.0000;1 an;0.062700;0.055649;BAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;2.0000;2 ans;0.063516;0.064190;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;3.0000;3 ans;0.064332;0.064890;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;4.0000;4 ans;0.064936;0.065173;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;5.0000;5 ans;0.067057;0.066036;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;6.0000;6 ans;0.068556;0.067464;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;7.0000;7 ans;0.070056;0.069277;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;8.0000;8 ans;0.071070;0.071303;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;9.0000;9 ans;0.072084;0.073411;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;10.0000;10 ans;0.073098;0.075509;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Côte d'Ivoire;2026-09-15;0.0833;1 mois;0.045100;0.050357;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;0.2500;3 mois;0.055000;0.050553;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;0.5000;6 mois;0.061800;0.051517;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;0.7500;9 mois;0.051200;0.052980;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;1.0000;1 an;0.040600;0.054703;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;2.0000;2 ans;0.071392;0.061757;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;3.0000;3 ans;0.063047;0.067067;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;4.0000;4 ans;0.073904;0.070442;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;5.0000;5 ans;0.071231;0.072405;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;6.0000;6 ans;0.071668;0.073439;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;7.0000;7 ans;0.072106;0.073880;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;8.0000;8 ans;0.073225;0.073952;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;9.0000;9 ans;0.074343;0.073797;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;10.0000;10 ans;0.075462;0.073511;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;11.0000;11 ans;0.074447;0.073152;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;12.0000;12 ans;0.073432;0.072759;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;13.0000;13 ans;0.072418;0.072357;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;14.0000;14 ans;0.071403;0.071961;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;15.0000;15 ans;0.070389;0.071579;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Guinée Bissau;2026-09-08;0.2500;3 mois;0.051700;0.042759;BAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;0.5000;6 mois;0.057600;0.055931;BAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;0.7500;9 mois;0.056000;0.066129;interpolé;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;1.0000;1 an;0.054400;0.073895;BAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;2.0000;2 ans;0.127494;0.088601;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;3.0000;3 ans;0.070463;0.089353;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;4.0000;4 ans;0.077541;0.085055;interpolé;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;5.0000;5 ans;0.084619;0.079607;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;6.0000;6 ans;0.077035;0.074562;interpolé;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;7.0000;7 ans;0.069451;0.070410;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Mali;2026-09-16;0.2500;3 mois;0.077900;0.078426;BAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;0.5000;6 mois;0.060800;0.059390;BAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;0.7500;9 mois;0.055500;0.054132;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;1.0000;1 an;0.050200;0.054424;BAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;2.0000;2 ans;0.064624;0.065041;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;3.0000;3 ans;0.079048;0.072474;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;4.0000;4 ans;0.077687;0.076348;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;5.0000;5 ans;0.076325;0.078032;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
