code;statut;premiereCotation;bocDate
BABS.O1;cotee;;2026-09-16
BIDC.O4;cotee;;2026-09-16
BIDC.O6;cotee;;2026-09-16
BIDC.O7;cotee;;2026-09-16
BIDC.O8;cotee;;2026-09-16
CRRH.O10;cotee;;2026-09-16
CRRH.O11;cotee;;2026-09-16
CRRH.O6;cotee;;2026-09-16
CRRH.O7;cotee;;2026-09-16
CRRH.O8;cotee;;2026-09-16
CRRH.O9;cotee;;2026-09-16
ECOC.O1;cotee;;2026-09-16
EOM.O10;cotee;;2026-09-16
EOM.O11;cotee;;2026-09-16
EOM.O12;cotee;;2026-09-16
EOM.O13;cotee;;2026-09-16
EOM.O14;cotee;;2026-09-16
EOM.O15;cotee;;2026-09-16
EOM.O16;cotee;;2026-09-16
EOM.O17;cotee;;2026-09-16
EOM.O18;cotee;;2026-09-16
EOM.O19;cotee;;2026-09-16
EOM.O20;cotee;;2026-09-16
EOM.O21;cotee;;2026-09-16
EOM.O22;cotee;;2026-09-16
EOM.O23;cotee;;2026-09-16
EOM.O24;cotee;;2026-09-16
EOM.O4;cotee;;2026-09-16
EOM.O5;cotee;;2026-09-16
EOM.O6;cotee;;2026-09-16
EOM.O7;cotee;;2026-09-16
EOM.O8;cotee;;2026-09-16
EOM.O9;cotee;;2026-09-16
EOS.O10;cotee;;2026-09-16
EOS.O11;cotee;;2026-09-16
EOS.O12;cotee;;2026-09-16
EOS.O13;cotee;;2026-09-16
EOS.O14;cotee;;2026-09-16
EOS.O15;cotee;;2026-09-16
EOS.O16;cotee;;2026-09-16
EOS.O17;cotee;;2026-09-16
EOS.O18;cotee;;2026-09-16
EOS.O19;cotee;;2026-09-16
EOS.O20;cotee;;2026-09-16
EOS.O21;cotee;;2026-09-16
EOS.O22;cotee;;2026-09-16
EOS.O23;cotee;;2026-09-16
EOS.O24;cotee;;2026-09-16
EOS.O25;cotee;;2026-09-16
EOS.O26;cotee;;2026-09-16
EOS.O27;cotee;;2026-09-16
EOS.O28;cotee;;2026-09-16
EOS.O29;cotee;;2026-09-16
EOS.O30;cotee;;2026-09-16
EOS.O31;cotee;;2026-09-16
EOS.O32;cotee;;2026-09-16
EOS.O33;cotee;;2026-09-16
EOS.O8;cotee;;2026-09-16
EOS.O9;cotee;;2026-09-16
FBOAD.O1;cotee;;2026-09-16
FBOAD.O2;cotee;;2026-09-16
FCAGS.O1;cotee;;2026-09-16
FCAGS.O2;cotee;;2026-09-16
FCAS.O1;cotee;;2026-09-16
FDFINBF.O1;cotee;;2026-09-16
FDFINBF.O2;cotee;;2026-09-16
FDFINBF.O3;cotee;;2026-09-16
FEPTC.O1;cotee;;2026-09-16
FEPTC.O2;cotee;;2026-09-16
FEPTC.O3;cotee;;2026-09-16
FEPTC.O4;cotee;;2026-09-16
FEPTC.O5;cotee;;2026-09-16
FEPTC.O6;cotee;;2026-09-16
FNSBB.O1;cotee;;2026-09-16
FNSBB.O2;cotee;;2026-09-16
FNSBC.O2;cotee;;2026-09-16
FNSBC.O3;cotee;;2026-09-16
FNSBC.O4;cotee;;2026-09-16
FNSBC.O5;cotee;;2026-09-16
FORBC.O1;cotee;;2026-09-16
FORBT.O1;cotee;;2026-09-16
FSNBBF.O1;cotee;;2026-09-16
FSNLC.O1;cotee;;2026-09-16
FSNLC.O2;cotee;;2026-09-16
FSNTS.O1;cotee;;2026-09-16
FSNTS.O2;cotee;;2026-09-16
FTIMC.O1;cotee;;2026-09-16
NRMC.O1;cotee;;2026-09-16
ORGT.O2;cotee;;2026-09-16
PADS.O3;cotee;;2026-09-16
PTRC.O1;cotee;;2026-09-16
SCRC.O1;cotee;;2026-09-16
SNTS.O2;cotee;;2026-09-16
TPBF.O10;cotee;;2026-09-16
TPBF.O11;cotee;;2026-09-16
TPBF.O12;cotee;;2026-09-16
TPBF.O13;cotee;;2026-09-16
TPBF.O14;cotee;;2026-09-16
TPBF.O15;cotee;;2026-09-16
TPBF.O16;cotee;;2026-09-16
TPBF.O17;cotee;;2026-09-16
TPBF.O18;cotee;;2026-09-16
TPBF.O19;cotee;;2026-09-16
TPBF.O20;cotee;;2026-09-16
TPBF.O21;cotee;;2026-09-16
TPBF.O22;cotee;;2026-09-16
TPBF.O23;cotee;;2026-09-16
TPBF.O24;cotee;;2026-09-16
TPBF.O25;cotee;;2026-09-16
TPBF.O26;cotee;;2026-09-16
TPBF.O27;cotee;;2026-09-16
TPBF.O4;cotee;;2026-09-16
TPBF.O8;cotee;;2026-09-16
TPBF.O9;cotee;;2026-09-16
TPBJ.O10;cotee;;2026-09-16
TPBJ.O3;cotee;;2026-09-16
TPBJ.O4;cotee;;2026-09-16
TPBJ.O5;cotee;;2026-09-16
TPBJ.O6;cotee;;2026-09-16
TPBJ.O7;cotee;;2026-09-16
TPBJ.O8;cotee;;2026-09-16
TPBJ.O9;cotee;;2026-09-16
TPCI.O100;cotee;;2026-09-16
TPCI.O101;cotee;;2026-09-16
TPCI.O102;cotee;;2026-09-16
TPCI.O21;cotee;;2026-09-16
TPCI.O23;cotee;;2026-09-16
TPCI.O24;cotee;;2026-09-16
TPCI.O29;cotee;;2026-09-16
TPCI.O34;cotee;;2026-09-16
TPCI.O37;cotee;;2026-09-16
TPCI.O38;cotee;;2026-09-16
TPCI.O39;cotee;;2026-09-16
TPCI.O40;cotee;;2026-09-16
TPCI.O41;cotee;;2026-09-16
TPCI.O42;cotee;;2026-09-16
TPCI.O43;cotee;;2026-09-16
TPCI.O44;cotee;;2026-09-16
TPCI.O45;cotee;;2026-09-16
TPCI.O46;cotee;;2026-09-16
TPCI.O47;cotee;;2026-09-16
TPCI.O48;cotee;;2026-09-16
TPCI.O49;cotee;;2026-09-16
TPCI.O50;cotee;;2026-09-16
TPCI.O51;cotee;;2026-09-16
TPCI.O52;cotee;;2026-09-16
TPCI.O53;cotee;;2026-09-16
TPCI.O54;cotee;;2026-09-16
TPCI.O55;cotee;;2026-09-16
TPCI.O56;cotee;;2026-09-16
TPCI.O57;cotee;;2026-09-16
TPCI.O58;cotee;;2026-09-16
TPCI.O59;cotee;;2026-09-16
TPCI.O60;cotee;;2026-09-16
TPCI.O61;cotee;;2026-09-16
TPCI.O62;cotee;;2026-09-16
TPCI.O63;cotee;;2026-09-16
TPCI.O64;cotee;;2026-09-16
TPCI.O65;cotee;;2026-09-16
TPCI.O66;cotee;;2026-09-16
TPCI.O67;cotee;;2026-09-16
TPCI.O68;cotee;;2026-09-16
TPCI.O69;cotee;;2026-09-16
TPCI.O70;cotee;;2026-09-16
TPCI.O71;cotee;;2026-09-16
TPCI.O72;cotee;;2026-09-16
TPCI.O73;cotee;;2026-09-16
TPCI.O74;cotee;;2026-09-16
TPCI.O75;cotee;;2026-09-16
TPCI.O76;cotee;;2026-09-16
TPCI.O77;cotee;;2026-09-16
TPCI.O78;cotee;;2026-09-16
TPCI.O79;cotee;;2026-09-16
TPCI.O80;cotee;;2026-09-16
TPCI.O81;cotee;;2026-09-16
TPCI.O82;cotee;;2026-09-16
TPCI.O83;cotee;;2026-09-16
TPCI.O84;cotee;;2026-09-16
TPCI.O85;cotee;;2026-09-16
TPCI.O86;cotee;;2026-09-16
TPCI.O87;cotee;;2026-09-16
TPCI.O88;cotee;;2026-09-16
TPCI.O89;cotee;;2026-09-16
TPCI.O90;cotee;;2026-09-16
TPCI.O91;cotee;;2026-09-16
TPCI.O92;cotee;;2026-09-16
TPCI.O93;cotee;;2026-09-16
TPCI.O94;cotee;;2026-09-16
TPCI.O95;cotee;;2026-09-16
TPCI.O96;cotee;;2026-09-16
TPCI.O97;cotee;;2026-09-16
TPCI.O98;cotee;;2026-09-16
TPCI.O99;cotee;;2026-09-16
TPNE.O10;cotee;;2026-09-16
TPNE.O3;cotee;;2026-09-16
TPNE.O4;cotee;;2026-09-16
TPNE.O5;cotee;;2026-09-16
TPNE.O6;cotee;;2026-09-16
TPNE.O7;cotee;;2026-09-16
TPNE.O8;cotee;;2026-09-16
TPNE.O9;cotee;;2026-09-16
TPTG.O2;cotee;;2026-09-16
TPTG.O3;cotee;;2026-09-16
TPTG.O4;cotee;;2026-09-16
TPTG.O5;cotee;;2026-09-16
TPTG.O6;cotee;;2026-09-16
