code;statut;premiereCotation;bocDate
BABS.O1;cotee;;2026-09-07
BIDC.O4;cotee;;2026-09-07
BIDC.O6;cotee;;2026-09-07
BIDC.O7;cotee;;2026-09-07
BIDC.O8;cotee;;2026-09-07
CRRH.O10;cotee;;2026-09-07
CRRH.O11;cotee;;2026-09-07
CRRH.O6;cotee;;2026-09-07
CRRH.O7;cotee;;2026-09-07
CRRH.O8;cotee;;2026-09-07
CRRH.O9;cotee;;2026-09-07
ECOC.O1;cotee;;2026-09-07
EOM.O10;cotee;;2026-09-07
EOM.O11;cotee;;2026-09-07
EOM.O12;cotee;;2026-09-07
EOM.O13;cotee;;2026-09-07
EOM.O14;cotee;;2026-09-07
EOM.O15;cotee;;2026-09-07
EOM.O16;cotee;;2026-09-07
EOM.O17;cotee;;2026-09-07
EOM.O18;cotee;;2026-09-07
EOM.O19;cotee;;2026-09-07
EOM.O20;cotee;;2026-09-07
EOM.O21;cotee;;2026-09-07
EOM.O22;cotee;;2026-09-07
EOM.O23;cotee;;2026-09-07
EOM.O24;cotee;;2026-09-07
EOM.O4;cotee;;2026-09-07
EOM.O5;cotee;;2026-09-07
EOM.O6;cotee;;2026-09-07
EOM.O7;cotee;;2026-09-07
EOM.O8;cotee;;2026-09-07
EOM.O9;cotee;;2026-09-07
EOS.O10;cotee;;2026-09-07
EOS.O11;cotee;;2026-09-07
EOS.O12;cotee;;2026-09-07
EOS.O13;cotee;;2026-09-07
EOS.O14;cotee;;2026-09-07
EOS.O15;cotee;;2026-09-07
EOS.O16;cotee;;2026-09-07
EOS.O17;cotee;;2026-09-07
EOS.O18;cotee;;2026-09-07
EOS.O19;cotee;;2026-09-07
EOS.O20;cotee;;2026-09-07
EOS.O21;cotee;;2026-09-07
EOS.O22;cotee;;2026-09-07
EOS.O23;cotee;;2026-09-07
EOS.O24;cotee;;2026-09-07
EOS.O25;cotee;;2026-09-07
EOS.O26;cotee;;2026-09-07
EOS.O27;cotee;;2026-09-07
EOS.O28;cotee;;2026-09-07
EOS.O29;cotee;;2026-09-07
EOS.O30;cotee;;2026-09-07
EOS.O31;cotee;;2026-09-07
EOS.O32;cotee;;2026-09-07
EOS.O33;cotee;;2026-09-07
EOS.O8;cotee;;2026-09-07
EOS.O9;cotee;;2026-09-07
FBOAD.O1;cotee;;2026-09-07
FBOAD.O2;cotee;;2026-09-07
FCAGS.O1;cotee;;2026-09-07
FCAGS.O2;cotee;;2026-09-07
FCAS.O1;cotee;;2026-09-07
FDFINBF.O1;cotee;;2026-09-07
FDFINBF.O2;cotee;;2026-09-07
FDFINBF.O3;cotee;;2026-09-07
FEPTC.O1;cotee;;2026-09-07
FEPTC.O2;cotee;;2026-09-07
FEPTC.O3;cotee;;2026-09-07
FEPTC.O4;cotee;;2026-09-07
FEPTC.O5;cotee;;2026-09-07
FEPTC.O6;cotee;;2026-09-07
FNSBB.O1;cotee;;2026-09-07
FNSBB.O2;cotee;;2026-09-07
FNSBC.O2;cotee;;2026-09-07
FNSBC.O3;cotee;;2026-09-07
FNSBC.O4;cotee;;2026-09-07
FNSBC.O5;cotee;;2026-09-07
FORBC.O1;cotee;;2026-09-07
FORBT.O1;cotee;;2026-09-07
FSNBBF.O1;cotee;;2026-09-07
FSNLC.O1;cotee;;2026-09-07
FSNLC.O2;cotee;;2026-09-07
FSNTS.O1;cotee;;2026-09-07
FSNTS.O2;cotee;;2026-09-07
FTIMC.O1;cotee;;2026-09-07
NRMC.O1;cotee;;2026-09-07
ORGT.O2;cotee;;2026-09-07
PADS.O3;cotee;;2026-09-07
PTRC.O1;cotee;;2026-09-07
SCRC.O1;cotee;;2026-09-07
SNTS.O2;cotee;;2026-09-07
TPBF.O10;cotee;;2026-09-07
TPBF.O11;cotee;;2026-09-07
TPBF.O12;cotee;;2026-09-07
TPBF.O13;cotee;;2026-09-07
TPBF.O14;cotee;;2026-09-07
TPBF.O15;cotee;;2026-09-07
TPBF.O16;cotee;;2026-09-07
TPBF.O17;cotee;;2026-09-07
TPBF.O18;cotee;;2026-09-07
TPBF.O19;cotee;;2026-09-07
TPBF.O20;cotee;;2026-09-07
TPBF.O21;cotee;;2026-09-07
TPBF.O22;cotee;;2026-09-07
TPBF.O23;cotee;;2026-09-07
TPBF.O24;cotee;;2026-09-07
TPBF.O25;cotee;;2026-09-07
TPBF.O26;cotee;;2026-09-07
TPBF.O27;cotee;;2026-09-07
TPBF.O4;cotee;;2026-09-07
TPBF.O8;cotee;;2026-09-07
TPBF.O9;cotee;;2026-09-07
TPBJ.O10;cotee;;2026-09-07
TPBJ.O3;cotee;;2026-09-07
TPBJ.O4;cotee;;2026-09-07
TPBJ.O5;cotee;;2026-09-07
TPBJ.O6;cotee;;2026-09-07
TPBJ.O7;cotee;;2026-09-07
TPBJ.O8;cotee;;2026-09-07
TPBJ.O9;cotee;;2026-09-07
TPCI.O100;cotee;;2026-09-07
TPCI.O101;cotee;;2026-09-07
TPCI.O102;cotee;;2026-09-07
TPCI.O21;cotee;;2026-09-07
TPCI.O23;cotee;;2026-09-07
TPCI.O24;cotee;;2026-09-07
TPCI.O29;cotee;;2026-09-07
TPCI.O34;cotee;;2026-09-07
TPCI.O37;cotee;;2026-09-07
TPCI.O38;cotee;;2026-09-07
TPCI.O39;cotee;;2026-09-07
TPCI.O40;cotee;;2026-09-07
TPCI.O41;cotee;;2026-09-07
TPCI.O42;cotee;;2026-09-07
TPCI.O43;cotee;;2026-09-07
TPCI.O44;cotee;;2026-09-07
TPCI.O45;cotee;;2026-09-07
TPCI.O46;cotee;;2026-09-07
TPCI.O47;cotee;;2026-09-07
TPCI.O48;cotee;;2026-09-07
TPCI.O49;cotee;;2026-09-07
TPCI.O50;cotee;;2026-09-07
TPCI.O51;cotee;;2026-09-07
TPCI.O52;cotee;;2026-09-07
TPCI.O53;cotee;;2026-09-07
TPCI.O54;cotee;;2026-09-07
TPCI.O55;cotee;;2026-09-07
TPCI.O56;cotee;;2026-09-07
TPCI.O57;cotee;;2026-09-07
TPCI.O58;cotee;;2026-09-07
TPCI.O59;cotee;;2026-09-07
TPCI.O60;cotee;;2026-09-07
TPCI.O61;cotee;;2026-09-07
TPCI.O62;cotee;;2026-09-07
TPCI.O63;cotee;;2026-09-07
TPCI.O64;cotee;;2026-09-07
TPCI.O65;cotee;;2026-09-07
TPCI.O66;cotee;;2026-09-07
TPCI.O67;cotee;;2026-09-07
TPCI.O68;cotee;;2026-09-07
TPCI.O69;cotee;;2026-09-07
TPCI.O70;cotee;;2026-09-07
TPCI.O71;cotee;;2026-09-07
TPCI.O72;cotee;;2026-09-07
TPCI.O73;cotee;;2026-09-07
TPCI.O74;cotee;;2026-09-07
TPCI.O75;cotee;;2026-09-07
TPCI.O76;cotee;;2026-09-07
TPCI.O77;cotee;;2026-09-07
TPCI.O78;cotee;;2026-09-07
TPCI.O79;cotee;;2026-09-07
TPCI.O80;cotee;;2026-09-07
TPCI.O81;cotee;;2026-09-07
TPCI.O82;cotee;;2026-09-07
TPCI.O83;cotee;;2026-09-07
TPCI.O84;cotee;;2026-09-07
TPCI.O85;cotee;;2026-09-07
TPCI.O86;cotee;;2026-09-07
TPCI.O87;cotee;;2026-09-07
TPCI.O88;cotee;;2026-09-07
TPCI.O89;cotee;;2026-09-07
TPCI.O90;cotee;;2026-09-07
TPCI.O91;cotee;;2026-09-07
TPCI.O92;cotee;;2026-09-07
TPCI.O93;cotee;;2026-09-07
TPCI.O94;cotee;;2026-09-07
TPCI.O95;cotee;;2026-09-07
TPCI.O96;cotee;;2026-09-07
TPCI.O97;cotee;;2026-09-07
TPCI.O98;cotee;;2026-09-07
TPCI.O99;cotee;;2026-09-07
TPNE.O10;cotee;;2026-09-07
TPNE.O3;cotee;;2026-09-07
TPNE.O4;cotee;;2026-09-07
TPNE.O5;cotee;;2026-09-07
TPNE.O6;cotee;;2026-09-07
TPNE.O7;cotee;;2026-09-07
TPNE.O8;cotee;;2026-09-07
TPNE.O9;cotee;;2026-09-07
TPTG.O2;cotee;;2026-09-07
TPTG.O3;cotee;;2026-09-07
TPTG.O4;cotee;;2026-09-07
TPTG.O5;cotee;;2026-09-07
TPTG.O6;cotee;;2026-09-07
