ticker,exercice,periode,code_poste,valeur,devise
ABJC,2016,Annuel,BIL_IMMO_INCORP,85663888,XOF
ABJC,2016,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,23023888,XOF
ABJC,2016,Annuel,BIL_A_FONDS_COMMERCIAL_ET_DROIT_AU_BAIL,62640000,XOF
ABJC,2016,Annuel,BIL_IMMO_CORP,3531593527,XOF
ABJC,2016,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,2046031827,XOF
ABJC,2016,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,1330610382,XOF
ABJC,2016,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,154951318,XOF
ABJC,2016,Annuel,BIL_IMMO_AVANCES,55026867,XOF
ABJC,2016,Annuel,BIL_IMMO_FIN,88816189,XOF
ABJC,2016,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,88816189,XOF
ABJC,2016,Annuel,BIL_TOTAL_IMMOB,3761100471,XOF
ABJC,2016,Annuel,BIL_STOCKS,635209485,XOF
ABJC,2016,Annuel,BIL_TOTAL_CREANCES,1982572868,XOF
ABJC,2016,Annuel,BIL_FOURN_AVANCES,336589089,XOF
ABJC,2016,Annuel,BIL_CLIENTS,1158711382,XOF
ABJC,2016,Annuel,BIL_A_AUTRES_CRANCES,487272397,XOF
ABJC,2016,Annuel,BIL_TOTAL_CIRC,2617782353,XOF
ABJC,2016,Annuel,BIL_A_TITRES_DE_PLACEMENT,766039311,XOF
ABJC,2016,Annuel,BIL_A_VALEURS_ENCAISSER,321882198,XOF
ABJC,2016,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,977749295,XOF
ABJC,2016,Annuel,BIL_TOTAL_TRES_ACTIF,2065670804,XOF
ABJC,2016,Annuel,BIL_TOTAL_ACTIF,8444553628,XOF
ABJC,2016,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2016,Annuel,BIL_P_RSERVES_INDISPONIBLES,126533078,XOF
ABJC,2016,Annuel,BIL_REPORT_NVEAU,1113812208,XOF
ABJC,2016,Annuel,BIL_RNET,1047333230,XOF
ABJC,2016,Annuel,BIL_TOTAL_CP,3651678516,XOF
ABJC,2016,Annuel,BIL_EMPRUNTS,1773953287,XOF
ABJC,2016,Annuel,BIL_PROV_RC,545426725,XOF
ABJC,2016,Annuel,BIL_TOTAL_DETTES_FIN,2319380012,XOF
ABJC,2016,Annuel,BIL_TOTAL_RESS_STABLES,5971058528,XOF
ABJC,2016,Annuel,BIL_FOURN_EXPL,1614522033,XOF
ABJC,2016,Annuel,BIL_DETTES_FISC,773985297,XOF
ABJC,2016,Annuel,BIL_AUTRES_DETTES,84987770,XOF
ABJC,2016,Annuel,BIL_TOTAL_PASSIF_CIRC,2473495100,XOF
ABJC,2016,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
ABJC,2016,Annuel,BIL_TOTAL_PASSIF,8444553628,XOF
ABJC,2016,Annuel,CR_VENTES_DE_MARCHANDISES,0,XOF
ABJC,2016,Annuel,CR_ACHATS_DE_MARCHANDISES,0,XOF
ABJC,2016,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,0,XOF
ABJC,2016,Annuel,CR_MARGE_COMMERCIALE,0,XOF
ABJC,2016,Annuel,CR_TRAVAUX_SERVICES_VENDUS,12051787235,XOF
ABJC,2016,Annuel,CR_PRODUITS_ACCESSOIRES,17937449,XOF
ABJC,2016,Annuel,CR_CA,12069724684,XOF
ABJC,2016,Annuel,CR_AUTRES_PRODUITS,43530248,XOF
ABJC,2016,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-3883259577,XOF
ABJC,2016,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,142566494,XOF
ABJC,2016,Annuel,CR_AUTRES_ACHATS,-1075311076,XOF
ABJC,2016,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,26160888,XOF
ABJC,2016,Annuel,CR_TRANSPORTS,-102479406,XOF
ABJC,2016,Annuel,CR_SERVICES_EXTRIEURS,-2000484372,XOF
ABJC,2016,Annuel,CR_IMPTS_ET_TAXES,-318243640,XOF
ABJC,2016,Annuel,CR_AUTRES_CHARGES,-294401431,XOF
ABJC,2016,Annuel,CR_VA,4607802812,XOF
ABJC,2016,Annuel,CR_CHARGES_DE_PERSONNEL,-2532730296,XOF
ABJC,2016,Annuel,CR_EBE,2075072516,XOF
ABJC,2016,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,1322784,XOF
ABJC,2016,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-524504643,XOF
ABJC,2016,Annuel,CR_REXP,1551890657,XOF
ABJC,2016,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,41624981,XOF
ABJC,2016,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ABJC,2016,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-142136553,XOF
ABJC,2016,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ABJC,2016,Annuel,CR_RFIN,-100511572,XOF
ABJC,2016,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,1451379085,XOF
ABJC,2016,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,32531758,XOF
ABJC,2016,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,-32259857,XOF
ABJC,2016,Annuel,CR_RHAO,271901,XOF
ABJC,2016,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-404317756,XOF
ABJC,2016,Annuel,CR_RNET,1047333230,XOF
ABJC,2016,Annuel,TFT_SOLDE_OUV,3861693854,XOF
ABJC,2016,Annuel,TFT_CAFG,1570243188,XOF
ABJC,2016,Annuel,TFT_VARIATION_DES_STOCKS,-168646851,XOF
ABJC,2016,Annuel,TFT_VARIATION_DES_CRANCES,-171960926,XOF
ABJC,2016,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,594882727,XOF
ABJC,2016,Annuel,TFT_FTO,254274950,XOF
ABJC,2016,Annuel,TFT_FTO,1824518138,XOF
ABJC,2016,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-258975901,XOF
ABJC,2016,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1830887182,XOF
ABJC,2016,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-53088137,XOF
ABJC,2016,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,450000,XOF
ABJC,2016,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,32081758,XOF
ABJC,2016,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-2110419462,XOF
ABJC,2016,Annuel,TFT_FTCP,-1091200000,XOF
ABJC,2016,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-418921726,XOF
ABJC,2016,Annuel,TFT_FTCE,-418921726,XOF
ABJC,2016,Annuel,TFT_FTF,-1510121726,XOF
ABJC,2016,Annuel,TFT_VAR_TRES,-1796023050,XOF
ABJC,2016,Annuel,TFT_TRES_NETTE,2065670804,XOF
ABJC,2017,Annuel,BIL_IMMO_INCORP,13341919,XOF
ABJC,2017,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,13341919,XOF
ABJC,2017,Annuel,BIL_IMMO_CORP,2034727841,XOF
ABJC,2017,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,34062853,XOF
ABJC,2017,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,1087449613,XOF
ABJC,2017,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,802193803,XOF
ABJC,2017,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,111021572,XOF
ABJC,2017,Annuel,BIL_IMMO_AVANCES,15320653,XOF
ABJC,2017,Annuel,BIL_IMMO_FIN,99930475,XOF
ABJC,2017,Annuel,BIL_A_TITRES_DE_PARTICIPATION,15695665,XOF
ABJC,2017,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,84234810,XOF
ABJC,2017,Annuel,BIL_TOTAL_IMMOB,2163320888,XOF
ABJC,2017,Annuel,BIL_STOCKS,628220370,XOF
ABJC,2017,Annuel,BIL_TOTAL_CREANCES,4836363531,XOF
ABJC,2017,Annuel,BIL_FOURN_AVANCES,291039801,XOF
ABJC,2017,Annuel,BIL_CLIENTS,2594805723,XOF
ABJC,2017,Annuel,BIL_A_AUTRES_CRANCES,1950518007,XOF
ABJC,2017,Annuel,BIL_TOTAL_CIRC,5464583901,XOF
ABJC,2017,Annuel,BIL_A_TITRES_DE_PLACEMENT,515750633,XOF
ABJC,2017,Annuel,BIL_A_VALEURS_ENCAISSER,159826400,XOF
ABJC,2017,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,1273029012,XOF
ABJC,2017,Annuel,BIL_TOTAL_TRES_ACTIF,1948606045,XOF
ABJC,2017,Annuel,BIL_TOTAL_ACTIF,9576510834,XOF
ABJC,2017,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2017,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2017,Annuel,BIL_REPORT_NVEAU,1560985438,XOF
ABJC,2017,Annuel,BIL_RNET,992622642,XOF
ABJC,2017,Annuel,BIL_TOTAL_CP,4190408080,XOF
ABJC,2017,Annuel,BIL_EMPRUNTS,1321611481,XOF
ABJC,2017,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,3021952,XOF
ABJC,2017,Annuel,BIL_PROV_RC,427175254,XOF
ABJC,2017,Annuel,BIL_TOTAL_DETTES_FIN,1751808687,XOF
ABJC,2017,Annuel,BIL_TOTAL_RESS_STABLES,5942216767,XOF
ABJC,2017,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,0,XOF
ABJC,2017,Annuel,BIL_CLIENTS_AV_RECUES,43350337,XOF
ABJC,2017,Annuel,BIL_FOURN_EXPL,2183422522,XOF
ABJC,2017,Annuel,BIL_DETTES_FISC,1059952989,XOF
ABJC,2017,Annuel,BIL_AUTRES_DETTES,273622511,XOF
ABJC,2017,Annuel,BIL_TOTAL_PASSIF_CIRC,3560348359,XOF
ABJC,2017,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,73945708,XOF
ABJC,2017,Annuel,BIL_TOTAL_TRES_PASSIF,73945708,XOF
ABJC,2017,Annuel,BIL_TOTAL_PASSIF,9576510834,XOF
ABJC,2017,Annuel,CR_VENTES_DE_MARCHANDISES,2289521,XOF
ABJC,2017,Annuel,CR_ACHATS_DE_MARCHANDISES,-395500,XOF
ABJC,2017,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,0,XOF
ABJC,2017,Annuel,CR_MARGE_COMMERCIALE,1894021,XOF
ABJC,2017,Annuel,CR_TRAVAUX_SERVICES_VENDUS,13332380263,XOF
ABJC,2017,Annuel,CR_PRODUITS_ACCESSOIRES,32761196,XOF
ABJC,2017,Annuel,CR_CA,13367430980,XOF
ABJC,2017,Annuel,CR_AUTRES_PRODUITS,29746876,XOF
ABJC,2017,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-4215318945,XOF
ABJC,2017,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,-108825023,XOF
ABJC,2017,Annuel,CR_AUTRES_ACHATS,-1351453867,XOF
ABJC,2017,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-4247494,XOF
ABJC,2017,Annuel,CR_TRANSPORTS,-136638998,XOF
ABJC,2017,Annuel,CR_SERVICES_EXTRIEURS,-2114270180,XOF
ABJC,2017,Annuel,CR_IMPTS_ET_TAXES,-647839399,XOF
ABJC,2017,Annuel,CR_AUTRES_CHARGES,-297574328,XOF
ABJC,2017,Annuel,CR_VA,4520614122,XOF
ABJC,2017,Annuel,CR_CHARGES_DE_PERSONNEL,-2907987911,XOF
ABJC,2017,Annuel,CR_EBE,1612626211,XOF
ABJC,2017,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-702289893,XOF
ABJC,2017,Annuel,CR_REXP,910336318,XOF
ABJC,2017,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,24561501,XOF
ABJC,2017,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-119738218,XOF
ABJC,2017,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ABJC,2017,Annuel,CR_RFIN,-95176717,XOF
ABJC,2017,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,815159601,XOF
ABJC,2017,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,1370923898,XOF
ABJC,2017,Annuel,CR_AUTRES_PRODUITS_HAO,580000000,XOF
ABJC,2017,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,-1370916507,XOF
ABJC,2017,Annuel,CR_AUTRES_CHARGES_HAO,142000000,XOF
ABJC,2017,Annuel,CR_RHAO,722007393,XOF
ABJC,2017,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-544544352,XOF
ABJC,2017,Annuel,CR_RNET,992622640,XOF
ABJC,2017,Annuel,TFT_SOLDE_OUV,2065670804,XOF
ABJC,2017,Annuel,TFT_CAFG,1500146696,XOF
ABJC,2017,Annuel,TFT_VARIATION_DES_STOCKS,6989115,XOF
ABJC,2017,Annuel,TFT_VARIATION_DES_CRANCES,-2853790663,XOF
ABJC,2017,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,1086853259,XOF
ABJC,2017,Annuel,TFT_FTO,-1759948289,XOF
ABJC,2017,Annuel,TFT_FTO,-259801593,XOF
ABJC,2017,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-596164,XOF
ABJC,2017,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-237920516,XOF
ABJC,2017,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-11114286,XOF
ABJC,2017,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,1370923898,XOF
ABJC,2017,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,1121292932,XOF
ABJC,2017,Annuel,TFT_FTCP,-600160000,XOF
ABJC,2017,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-452341806,XOF
ABJC,2017,Annuel,TFT_FTCE,-452341806,XOF
ABJC,2017,Annuel,TFT_FTF,-1052501806,XOF
ABJC,2017,Annuel,TFT_VAR_TRES,-191010467,XOF
ABJC,2017,Annuel,TFT_TRES_NETTE,1874660337,XOF
ABJC,2018,Annuel,BIL_IMMO_INCORP,2376786,XOF
ABJC,2018,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,2376786,XOF
ABJC,2018,Annuel,BIL_IMMO_CORP,2069894886,XOF
ABJC,2018,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,8246068,XOF
ABJC,2018,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,1142152568,XOF
ABJC,2018,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,758258974,XOF
ABJC,2018,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,161237276,XOF
ABJC,2018,Annuel,BIL_IMMO_FIN,90683410,XOF
ABJC,2018,Annuel,BIL_A_TITRES_DE_PARTICIPATION,10000000,XOF
