bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-08-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE CROISSANCE;Diversifié;Quotidienne;5000;2012-11-19;13385.04;2026-08-18;13417.5;2026-08-19;FCP;13 768 180 463;11 375;2025-12-31;EPARGNE CROISSANCE
2026-08-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM OBLIGATIS;Obligataire (OLMT);Quotidienne;5000;2012-09-12;9539.59;2026-08-18;9489.25;2026-08-19;FCP;23 645 251 600;9 268;2025-12-31;OBLIGATIS
2026-08-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE ACTION;Actions;Quotidienne;5000;2017-01-16;13279.94;2026-08-18;13339.58;2026-08-19;FCP;2 020 205 832;9 443;2025-12-31;EPARGNE ACTION
2026-08-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM SERENITIS;Obligataire (OLMT);Quotidienne;10000;2023-12-20;13306.24;2026-08-18;13340.85;2026-08-19;;;;;
2026-08-20;AFRICA ASSET MANAGEMENT;SBIF;FCP EXPANSIO;Diversifié;Quotidienne;5000;2013-01-01;14547.93;2026-08-18;14577.14;2026-08-19;FCP;4 154 711 397;12 803;2025-12-31;EXPANSIO
2026-08-20;AFRICA ASSET MANAGEMENT;SBIF;FCP SECURITAS;Obligataire (OLMT);Quotidienne;5000;2013-01-01;8959.68;2026-08-18;8961.14;2026-08-19;FCP;3 616 825 902;8 593;2025-12-31;SECURITAS
2026-08-20;AFRICA ASSET MANAGEMENT;SBIF;FCP VALORIS;Actions;Quotidienne;5000;2013-01-01;22597.03;2026-08-18;22730.41;2026-08-19;FCP;3 713 034 292;16 654;2025-12-31;VALORIS
2026-08-20;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CAPITAL PLUS;Diversifié;Quotidienne;1000;2019-03-11;1692.91;2026-08-18;1697.95;2026-08-19;FCP;4 146 232 121;1 603;2025-12-31;AGA CAPITAL PLUS
2026-08-20;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CONFORT PLUS;Obligataire (OLMT);Quotidienne;1000;2019-03-11;1556.87;2026-08-18;1557.07;2026-08-19;FCP;20 194 427 074;1 500;2025-12-31;AGA CONFORT PLUS
2026-08-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE CROISSANCE;Diversifié;Quotidienne;5000;2015-05-30;5802.43;2025-01-16;;;FCP;19 242 233 643;6 926;2025-12-31;ATLANTIQUE CROISSANCE
