bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-09-11;NSIA ASSET MANAGEMENT;UBA CI;EVOLUTIS;Diversifié;Quotidienne;5000;2019-12-16;8714.04;2026-08-28;8841.51;2026-09-04;FCPE;1 588 222 782;7 996;2026-06-30;EVOLUTIS
2026-09-11;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM TRESOR;Monétaire (OCT);Quotidienne;10000;2023-12-21;12051.98;2026-09-03;12061.42;2026-09-10;FCP;6 256 840 437;11 946;2026-06-30;BAM TRESOR
2026-09-11;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM WURUS;Actions;Quotidienne;10000;2024-04-12;21921.37;2026-08-28;22558.19;2026-09-04;FCP;3 209 347 093;19 531;2026-06-30;BAM WURUS
2026-09-11;IMPAXIS ASSET MANAGEMENT (ex-BRM ASSET MANAGEMENT);IMPAXIS SECURITIES;FCP SDE;Diversifié;Quotidienne;1000;2026-09-03;3071.77;2026-08-27;3125.8;46 268,00;FCPE;1 116 385 182;2 978;2026-06-30;SDE
2026-09-11;CGF GESTION;CGF BOURSE;FCPCR SONATEL;Diversifié;Quotidienne;1000;2004-02-19;13760.86;2026-09-04;13962.9;2026-09-11;FCPE;29 497 910 494;11 653;2026-06-30;FCPCR SONATEL
2026-09-11;CGF GESTION;IMPAXIS SECURITIES;FCPE FORCE PAD;Diversifié;Quotidienne;1000;2014-02-16;2904.75;2026-09-03;2926.49;2026-09-10;FCPE;2 471 655 749;2 709;2026-06-30;FORCE PAD
2026-09-11;CGF GESTION;CGF BOURSE;FCPE SINI GNESIGUI;Diversifié;Quotidienne;1000;2014-02-25;2599.83;2026-09-02;2616.64;2026-09-09;FCPE;516 837 073;2 367;2026-06-30;SINI GNESIGUI
2026-09-11;CGF GESTION;CGF BOURSE;FCP EXPAT;Diversifié;Quotidienne;1000;2019-03-20;1547.18;2026-09-03;1544.77;2026-09-10;FCP;2 186 249 768;1 443;2026-06-30;EXPAT
2026-09-11;CGF GESTION;CGF BOURSE;FCP CAPITAL RETRAITE;Diversifié;Quotidienne;1000;2019-03-20;1420.12;2026-09-02;1430.6;2026-09-09;FCP;11 451 433 049;1 366;2026-06-30;CAPITAL RETRAITE
2026-09-11;CGF GESTION;CGF BOURSE;FCP RENTE PERPETUELLE;Diversifié;Quotidienne;1000;2019-03-20;1457.37;2026-09-02;1467.78;2026-09-09;FCP;6 148 778 418;1 376;2026-06-30;RENTE PERPETUELLE
2026-09-11;CGF GESTION;CGF BOURSE;FCP WALO;Diversifié;Quotidienne;1000;2019-03-26;1539.75;2026-09-01;1567.35;2026-09-08;FCP;1 654 239 853;1 447;2026-06-30;WALO
2026-09-11;CGF GESTION;CGF BOURSE;FCP DJOLOF;Obligataire (OLMT);Quotidienne;1000;2019-03-26;1461.36;2026-09-01;1474.89;2026-09-08;FCP;1 193 525 991;1 431;2026-06-30;DJOLOF
2026-09-11;CGF GESTION;CGF BOURSE;FCP IMPACT DIASPORA;Diversifié;Quotidienne;1000;2019-03-19;1443.21;2026-09-01;1463.15;2026-09-08;FCP;2 765 776 679;1 375;2026-06-30;DIASPORA
2026-09-11;CGF GESTION;CGF BOURSE;FCP IFC-BOAD;Obligataire (OLMT);Quotidienne;100000;2018-01-01;156369.05;2026-08-31;156716.42;2026-09-07;FCP;7 540 537 719;154 573;2026-06-30;IFC-BOAD
2026-09-11;CGF GESTION;CGF BOURSE;FCPE DP WORLD DAKAR;Diversifié;Quotidienne;1000;2016-10-04;1862.67;2026-09-01;1890.49;2026-09-08;FCPE;3 633 846 535;1 779;2026-06-30;DP WORLD DAKAR
2026-09-11;CGF GESTION;CGF BOURSE;FCP TRANSVIE;Diversifié;Quotidienne;1000;2024-10-07;1364.47;2026-08-31;1392.09;2026-09-07;FCP;476 970 500;1 303;2026-06-30;TRANSVIE
2026-09-11;CGF GESTION;UNITED CAPITAL FOR;FCP UCA DOGUICIMI;Obligataire (OLMT);Quotidienne;5000;2025-07-24;5440.38;2026-09-03;5482.13;2026-09-10;FCP;521 983 578;5 415;2026-06-30;UCA DOGUICIMI
2026-09-11;EDC ASSET MANAGEMENT;EDC Investment;FCP ECOBANK UEMOA DIVERSIFIE;Diversifié;Quotidienne;5000;2007-09-19;12318.13;2026-05-27;12589.97;2026-06-03;FCP;10 484 270 269;13 077;2026-06-30;ECOBANK UEMOA DIVERSIFIE
2026-09-11;EDC ASSET MANAGEMENT;Corporation;FCP ECOBANK UEMOA OBLIGATAIRE;Obligataire (OLMT);Quotidienne;20000;2018-01-01;20752;2024-03-20;20780;2024-03-27;SICAV;193 853 278 486;20 622;2026-06-30;ECOBANK OBLIGATAIRE UEMOA
2026-09-11;EDC ASSET MANAGEMENT;Corporation;FCP ECOBANK UEMOA RENDEMENT;Diversifié;Quotidienne;1000000;2007-10-10;2279751.37;2026-05-27;2331409.9;2026-06-03;FCP;704 903 496;2 395 545;2026-06-30;ECOBANK UEMOA RENDEMENT
2026-09-11;EDC ASSET MANAGEMENT;Corporation;FCP ECOBANK ACTIONS UEMOA;Actions;Quotidienne;5000;2016-04-20;7463.44;2026-05-27;7699.41;2026-06-03;FCP;687 856 974;8 130;2026-06-30;ECOBANK ACTIONS UEMOA
2026-09-11;SGO MALI FINANCES;SGI MALI SA;FCPE ORANGE MALI;Diversifié;Quotidienne;10000;2012-09-03;44911.83;2026-09-02;45627.25;2026-09-09;FCPE;5 461 107 653;41 347;2026-06-30;ORANGE ML
2026-09-11;SGO MALI FINANCES;SGI MALI SA;FCP TOUNKARANKE;Obligataire (OLMT);Quotidienne;100000;2018-07-01;142741.97;2026-09-02;143517.98;2026-09-09;FCP;780 323 521;137 019;2026-06-30;TOUNKARANKE
2026-09-11;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI OBLIG;Obligataire (OLMT);Quotidienne;10000;2012-07-13;14910.58;2026-08-28;14919.85;2026-09-04;SICAV;88 031 139 589;14 841;2026-06-30;ATTIJARI OBLIG
2026-09-11;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI LIQUIDITE;Monétaire (OCT);Quotidienne;10000;2013-08-30;16437.24;2026-08-28;16448.01;2026-09-04;FCP;6 297 742 710;16 334;2026-06-30;ATTIJARI LIQUIDITE
2026-09-11;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI HORIZON;Obligataire (OLMT);Quotidienne;10000;2013-08-30;17467.34;2026-08-28;17480.82;2026-09-04;FCP;35 720 977 196;17 294;2026-06-30;ATTIJARI HORIZON
2026-09-11;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI ACTIONS;Actions;Quotidienne;10000;2015-05-21;39589.63;2026-08-28;40510.2;2026-09-04;FCP;1 655 513 731;35 153;2026-06-30;ATTIJARI ACTIONS
2026-09-11;ATTIJARI ASSET MANAGEMENT;SGI AFRICAINE DE;ATTIJARI DIVERSIFIE;Diversifié;Quotidienne;10000;2015-05-21;29564.31;2026-08-28;29933.7;2026-09-04;FCP;29 499 841 315;28 052;2026-06-30;ATTIJARI DIVERSIFIE
2026-09-11;ATTIJARI ASSET MANAGEMENT;BOURSE;ATTIJARI INVEST;Obligataire (OLMT);Quotidienne;10000;2016-01-21;16758.06;2026-08-28;16767.4;2026-09-04;FCP;14 912 494 205;16 573;2026-06-30;ATTIJARI INVEST
2026-09-11;ATTIJARI ASSET MANAGEMENT;BOURSE;ATTIJARI PATRIMOINE;Obligataire (OLMT);Quotidienne;10000;2016-01-21;16559.73;2026-08-28;16572.1;2026-09-04;FCP;32 077 699 043;16 436;2026-06-30;ATTIJARI PATRIMOINE
2026-09-11;ATTIJARI ASSET MANAGEMENT;BOURSE;CRBC-PROSPERITE;Obligataire (OLMT);Quotidienne;10000;2022-02-04;13345.28;2026-08-28;13374.36;2026-09-04;FCP;32 260 794 963;13 065;2026-06-30;CRBC-PROSPERITE
2026-09-11;ATTIJARI ASSET MANAGEMENT;BOURSE;WAFA ASSURANCE UEMOA;Obligataire (OLMT);Quotidienne;10000;2023-05-05;11899.71;2026-08-28;11900.86;2026-09-04;FCP;52 761 699 687;11 802;2026-06-30;WAFA ASSURANCE UEMOA
2026-09-11;ATTIJARI ASSET MANAGEMENT;BOURSE;FCP CRAT PERFORMANCE;Diversifié;Quotidienne;10000;2024-03-08;17961.41;2026-08-28;18184.33;2026-09-04;FCP;974 130 092;16 789;2026-06-30;CRAT PERFORMANCE
2026-09-11;UCAMWAL;UBA CI;United Capital Sapphire;Diversifié;Quotidienne;5000;2025-08-01;6416.6081;2026-08-28;6478.7484;2026-09-04;FCP;1 351 385 976;6 035;2026-06-30;UNITED CAPITAL SAPPHIRE
2026-09-11;UCAMWAL;UBA CI;United Capital Diamond;Obligataire (OLMT);Quotidienne;100000;2025-08-01;113611.2466;2026-08-28;114137.5863;2026-09-04;FCP;4 054 599 617;113 722;2026-06-30;UNITED CAPITAL DIAMOND
2026-09-11;BNI GESTION;BNI FINANCES;FCPE CNRA;Diversifié;Mensuelle;2500;2014-06-06;4730;2026-06-30;4911;2026-07-31;FCPE;120 778 052;4 730;2026-06-30;CNRA
