bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-09-07;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE CROISSANCE;Diversifié;Quotidienne;5000;2012-11-19;13560.54;2026-08-26;;;FCP;15 645 463 022;12 214;2026-03-31;EPARGNE CROISSANCE
2026-09-07;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM OBLIGATIS;Obligataire (OLMT);Quotidienne;5000;2012-09-12;9558.34;2026-08-26;;;FCP;22 926 506 351;9 394;2026-03-31;OBLIGATIS
2026-09-07;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE ACTION;Actions;Quotidienne;5000;2017-01-16;13423.13;2026-08-26;;;FCP;2 935 868 719;11 055;2026-03-31;EPARGNE ACTION
2026-09-07;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM SERENITIS;Obligataire (OLMT);Quotidienne;10000;2023-12-20;13372.83;2026-08-26;;;FCP;15 238 819 113;12 865;2026-03-31;AAM SERENITIS
2026-09-07;AFRICA ASSET MANAGEMENT;SBIF;FCP EXPANSIO;Diversifié;Quotidienne;5000;2013-01-01;14684.9;2026-09-01;;;FCP;14 433 449 005;13 608;2026-03-31;EXPANSIO
2026-09-07;AFRICA ASSET MANAGEMENT;SBIF;FCP SECURITAS;Obligataire (OLMT);Quotidienne;5000;2013-01-01;8959.16;2026-09-01;;;FCP;3 902 270 276;8 742;2026-03-31;SECURITAS
2026-09-07;AFRICA ASSET MANAGEMENT;SBIF;FCP VALORIS;Actions;Quotidienne;5000;2013-01-01;23139.23;2026-09-01;;;FCP;5 547 953 290;18 641;2026-03-31;VALORIS
2026-09-07;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CAPITAL PLUS;Diversifié;Quotidienne;1000;2019-03-11;1712.41;2026-09-02;;;FCP;4 359 911 697;1 622;2026-03-31;AGA CAPITAL PLUS
2026-09-07;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CONFORT PLUS;Obligataire (OLMT);Quotidienne;1000;2019-03-11;1559.99;2026-09-02;;;FCP;22 282 983 734;1 520;2026-03-31;AGA CONFORT PLUS
2026-09-07;ATLANTIC ASSET MANAGEMENT;ATLANTIQUE FINANCE;FCP ATLANTIQUE CROISSANCE;Diversifié;Quotidienne;5000;2015-05-30;5802.43;2025-01-16;;;FCP;21 728 857 958;7 910;2026-03-31;ATLANTIQUE CROISSANCE
2026-09-07;ATLANTIC ASSET MANAGEMENT;ATLANTIQUE FINANCE;FCP ATLANTIQUE LIQUIDITE;Monétaire (OCT);Quotidienne;5000;2019-07-12;7047.97;2026-06-24;;;FCP;5 944 723 718;6 961;2026-03-31;ATLANTIQUE LIQUIDITE
2026-09-07;ATLANTIC ASSET MANAGEMENT;ATLANTIQUE FINANCE;FCP ATLANTIQUE ACTIONS;Actions;Quotidienne;5000;2019-10-25;9679.97;2025-01-16;;;FCP;497 937 310;15 188;2026-03-31;ATLANTIQUE ACTIONS
2026-09-07;ATLANTIC ASSET MANAGEMENT;ATLANTIQUE FINANCE;FCP ATLANTIQUE SERENITE;Obligataire (OLMT);Quotidienne;5000;2019-07-12;7400.93;2026-06-24;;;FCP;53 020 294 083;7 320;2026-03-31;ATLANTIQUE SERENITE
2026-09-07;ATLANTIC ASSET MANAGEMENT;ATLANTIQUE FINANCE;FCP ATLANTIQUE HORIZON;Diversifié;Quotidienne;5000;2019-10-25;12977.45;2026-06-24;;;FCP;803 877 002;12 374;2026-03-31;ATLANTIQUE HORIZON
2026-09-07;ATLANTIC ASSET MANAGEMENT;ATLANTIQUE FINANCE;FCP ATLANTIQUE SECURITE;Obligataire (OLMT);Quotidienne;5000;2015-05-30;7258.57;2025-01-16;;;FCP;74 360 237 913;7 774;2026-03-31;ATLANTIQUE SECURITE
