bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-06-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE CROISSANCE;Diversifié;Quotidienne;5000;2012-11-19;12880.85;2026-06-10;12901.83;2026-06-11;FCP;13 768 180 463;11 375;2025-12-31;EPARGNE CROISSANCE
2026-06-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM OBLIGATIS;Obligataire (OLMT);Quotidienne;5000;2012-09-12;9456.13;2026-06-10;9457.3;2026-06-11;FCP;23 645 251 600;9 268;2025-12-31;OBLIGATIS
2026-06-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE ACTION;Actions;Quotidienne;5000;2017-01-16;12267.91;2026-06-10;12319.88;2026-06-11;FCP;2 020 205 832;9 443;2025-12-31;EPARGNE ACTION
2026-06-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM SERENITIS;Obligataire (OLMT);Quotidienne;10000;2023-12-20;13100.1;2026-06-10;13097.59;2026-06-11;;;;;
2026-06-12;AFRICA ASSET MANAGEMENT;SBIF;FCP EXPANSIO;Diversifié;Quotidienne;5000;2013-01-01;13764.55;2026-05-06;;;FCP;4 154 711 397;12 803;2025-12-31;EXPANSIO
2026-06-12;AFRICA ASSET MANAGEMENT;SBIF;FCP SECURITAS;Obligataire (OLMT);Quotidienne;5000;2013-01-01;8754.84;2026-05-06;;;FCP;3 616 825 902;8 593;2025-12-31;SECURITAS
2026-06-12;AFRICA ASSET MANAGEMENT;SBIF;FCP VALORIS;Actions;Quotidienne;5000;2013-01-01;18975.06;2026-05-06;;;FCP;3 713 034 292;16 654;2025-12-31;VALORIS
2026-06-12;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CAPITAL PLUS;Diversifié;Quotidienne;1000;2019-03-11;1646.99;2026-06-10;1651.74;2026-06-11;FCP;4 146 232 121;1 603;2025-12-31;AGA CAPITAL PLUS
2026-06-12;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CONFORT PLUS;Obligataire (OLMT);Quotidienne;1000;2019-03-11;1541.53;2026-06-10;1542.4;2026-06-11;FCP;20 194 427 074;1 500;2025-12-31;AGA CONFORT PLUS
2026-06-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE CROISSANCE;Diversifié;Quotidienne;5000;2015-05-30;5802.43;2025-01-16;;;FCP;19 242 233 643;6 926;2025-12-31;ATLANTIQUE CROISSANCE
2026-06-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE LIQUIDITE;Monétaire (OCT);Quotidienne;5000;2019-07-12;6535.44;2025-01-16;;;FCP;5 007 154 896;6 894;2025-12-31;ATLANTIQUE LIQUIDITE
2026-06-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE ACTIONS;Actions;Quotidienne;5000;2019-10-25;9679.97;2025-01-16;;;FCP;399 618 786;13 608;2025-12-31;ATLANTIQUE ACTIONS
2026-06-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE SERENITE;Obligataire (OLMT);Quotidienne;5000;2019-07-12;6852.59;2025-01-16;;;FCP;55 602 318 792;7 251;2025-12-31;ATLANTIQUE SERENITE
2026-06-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE HORIZON;Diversifié;Quotidienne;5000;2019-10-25;9186.01;2025-01-16;;;FCP;507 596 093;11 560;2025-12-31;ATLANTIQUE HORIZON
2026-06-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE SECURITE;Obligataire (OLMT);Quotidienne;5000;2015-05-30;7258.57;2025-01-16;;;FCP;72 779 779 274;7 694;2025-12-31;ATLANTIQUE SECURITE
2026-06-12;BNI GESTION;BNI FINANCES;FCP CAPITAL CROISSANCE;Diversifié;Quotidienne;10000;;;2026-06-09;;2026-06-10;FCP;16 849 397 910;14 139;2025-12-31;CAPITAL CROISSANCE
2026-06-12;BNI GESTION;BNI FINANCES;OBLIG SECURITE;Obligataire (OLMT);Quotidienne;10000;2014-06-06;11984;2026-06-10;;;FCP;39 494 393 267;11 657;2025-12-31;OBLIG SECURITE
2026-06-12;BNI GESTION;BNI FINANCES;FCP DYNAMIC SAVINGS;Actions;Quotidienne;10000;;15888;2026-06-10;;;FCP;4 360 390 214;13 493;2025-12-31;DYNAMIC SAVINGS
2026-06-12;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Emergence;Diversifié;Quotidienne;5000;Fev.2010;8848.36;2026-05-11;;;FCP;28 686 256 920;8 486;2025-12-31;EMERGENCE
2026-06-12;BOA ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP Treso Monea;Monétaire (OCT);Quotidienne;25000000;Dec. 2013;38678589.76;2023-10-23;;;;;;;
2026-06-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP ACTIONS PHARMACIE;Diversifié;Quotidienne;1000;2014-07-25;1294.56;2026-06-10;1296.01;2026-06-11;FCP;1 227 921 028;1 171;2025-12-31;ACTIONS PHARMACIE
2026-06-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP SALAM CI;Diversifié;Quotidienne;1000;2017-03-01;1267.37;2026-06-10;1269.59;2026-06-11;FCP;1 783 754 588;1 190;2025-12-31;SALAM CI
2026-06-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP AL BARAKA 2;Diversifié;Quotidienne;1000;2018-01-25;1355.89;2026-06-10;1357.78;2026-06-11;FCP;2 365 713 979;1 305;2025-12-31;AL BARAKA 2
