bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-05-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE CROISSANCE;Diversifié;Quotidienne;5000;2012-11-19;12266.71;2026-05-08;12275.02;2026-05-11;FCP;13 768 180 463;11 375;2025-12-31;EPARGNE CROISSANCE
2026-05-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM OBLIGATIS;Obligataire (OLMT);Quotidienne;5000;2012-09-12;9412.79;2026-05-08;9410.23;2026-05-11;FCP;23 645 251 600;9 268;2025-12-31;OBLIGATIS
2026-05-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE ACTION;Actions;Quotidienne;5000;2017-01-16;11105.48;2026-05-08;11090.82;2026-05-11;FCP;2 020 205 832;9 443;2025-12-31;EPARGNE ACTION
2026-05-12;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM SERENITIS;Obligataire (OLMT);Quotidienne;10000;2023-12-20;12930.22;2026-05-08;12933.95;2026-05-11;;;;;
2026-05-12;AFRICA ASSET MANAGEMENT;SBIF;FCP EXPANSIO;Diversifié;Quotidienne;5000;2013-01-01;13764.55;2026-05-06;;;FCP;4 154 711 397;12 803;2025-12-31;EXPANSIO
2026-05-12;AFRICA ASSET MANAGEMENT;SBIF;FCP SECURITAS;Obligataire (OLMT);Quotidienne;5000;2013-01-01;8754.84;2026-05-06;;;FCP;3 616 825 902;8 593;2025-12-31;SECURITAS
2026-05-12;AFRICA ASSET MANAGEMENT;SBIF;FCP VALORIS;Actions;Quotidienne;5000;2013-01-01;18975.06;2026-05-06;;;FCP;3 713 034 292;16 654;2025-12-31;VALORIS
2026-05-12;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CAPITAL PLUS;Diversifié;Quotidienne;1000;2019-03-11;1620.42;2026-05-08;1618.57;2026-05-11;FCP;4 146 232 121;1 603;2025-12-31;AGA CAPITAL PLUS
2026-05-12;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CONFORT PLUS;Obligataire (OLMT);Quotidienne;1000;2019-03-11;1527.82;2026-05-08;1528.04;2026-05-11;FCP;20 194 427 074;1 500;2025-12-31;AGA CONFORT PLUS
2026-05-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE CROISSANCE;Diversifié;Quotidienne;5000;2015-05-30;5802.43;2025-01-16;;;FCP;19 242 233 643;6 926;2025-12-31;ATLANTIQUE CROISSANCE
2026-05-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE LIQUIDITE;Monétaire (OCT);Quotidienne;5000;2019-07-12;6535.44;2025-01-16;;;FCP;5 007 154 896;6 894;2025-12-31;ATLANTIQUE LIQUIDITE
2026-05-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE ACTIONS;Actions;Quotidienne;5000;2019-10-25;9679.97;2025-01-16;;;FCP;399 618 786;13 608;2025-12-31;ATLANTIQUE ACTIONS
2026-05-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE SERENITE;Obligataire (OLMT);Quotidienne;5000;2019-07-12;6852.59;2025-01-16;;;FCP;55 602 318 792;7 251;2025-12-31;ATLANTIQUE SERENITE
2026-05-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE HORIZON;Diversifié;Quotidienne;5000;2019-10-25;9186.01;2025-01-16;;;FCP;507 596 093;11 560;2025-12-31;ATLANTIQUE HORIZON
2026-05-12;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE SECURITE;Obligataire (OLMT);Quotidienne;5000;2015-05-30;7258.57;2025-01-16;;;FCP;72 779 779 274;7 694;2025-12-31;ATLANTIQUE SECURITE
2026-05-12;BNI GESTION;BNI FINANCES;FCP CAPITAL CROISSANCE;Diversifié;Quotidienne;10000;;;2025-11-04;;2025-11-05;FCP;16 849 397 910;14 139;2025-12-31;CAPITAL CROISSANCE
2026-05-12;BNI GESTION;BNI FINANCES;OBLIG SECURITE;Obligataire (OLMT);Quotidienne;10000;2014-06-06;11585;2025-11-05;;;FCP;39 494 393 267;11 657;2025-12-31;OBLIG SECURITE
2026-05-12;BNI GESTION;BNI FINANCES;FCP DYNAMIC SAVINGS;Actions;Quotidienne;10000;;13386;2025-11-05;;;FCP;4 360 390 214;13 493;2025-12-31;DYNAMIC SAVINGS
2026-05-12;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Emergence;Diversifié;Quotidienne;5000;Fev.2010;8825.48;2026-05-08;8848.36;2026-05-11;FCP;28 686 256 920;8 486;2025-12-31;EMERGENCE
2026-05-12;BOA ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP Treso Monea;Monétaire (OCT);Quotidienne;25000000;Dec. 2013;38678589.76;2023-10-23;;;;;;;
2026-05-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP ACTIONS PHARMACIE;Diversifié;Quotidienne;1000;2014-07-25;1246.7;2026-05-08;1245.76;2026-05-11;FCP;1 227 921 028;1 171;2025-12-31;ACTIONS PHARMACIE
2026-05-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP SALAM CI;Diversifié;Quotidienne;1000;2017-03-01;1211.47;2026-05-08;1210.74;2026-05-11;FCP;1 783 754 588;1 190;2025-12-31;SALAM CI
2026-05-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP AL BARAKA 2;Diversifié;Quotidienne;1000;2018-01-25;1323.47;2026-05-08;1324.03;2026-05-11;FCP;2 365 713 979;1 305;2025-12-31;AL BARAKA 2
2026-05-12;CGF GESTION;BOA CAPITAL SECURITIES;FCP ASSUR SENEGAL;Diversifié;Quotidienne;1000000;2014-07-06;1658822.42;2026-05-08;1654379.37;2026-05-11;FCP;1 143 287 698;1 494 367;2025-12-31;ASSUR SENEGAL
2026-05-12;CGF GESTION;CGF BOURSE;FCP AVANTAGE AKWABA;Diversifié;Quotidienne;1000;2013-03-29;1921.33;2026-05-08;1922.01;2026-05-11;FCP;4 387 249 198;1 815;2025-12-31;AVANTAGE AKWABA
2026-05-12;CGF GESTION;CGF BOURSE;FCP PLACEMENT CROISSANCE;Actions;Quotidienne;1000;2013-03-29;2062.31;2026-05-08;2053.77;2026-05-11;FCP;2 569 383 189;1 806;2025-12-31;PLACEMENT CROISSANCE
2026-05-12;CGF GESTION;CGF BOURSE;FCP POSTEFINANCES HORIZON;Diversifié;Quotidienne;1000;2009-06-27;2694.14;2026-05-08;2689.55;2026-05-11;FCP;1 328 851 110;2 520;2025-12-31;POSTEFINANCES HORIZON
2026-05-12;CGF GESTION;CGF BOURSE;FCP PLACEMENT QUIETUDE;Diversifié;Quotidienne;1000;2013-03-29;1792.83;2026-05-08;1793.08;2026-05-11;FCP;11 705 461 783;1 746;2025-12-31;PLACEMENT QUIETUDE
2026-05-12;CGF GESTION;CGF BOURSE;FCP LIQUIDITE-OPTIMUM;Diversifié;Quotidienne;10000;2017-10-01;14148.61;2026-05-08;14146.16;2026-05-11;FCP;7 411 564 628;13 657;2025-12-31;LIQUIDITE-OPTIMUM
2026-05-12;CGF GESTION;CGF BOURSE;FCP BNDE VALEURS;Diversifié;Quotidienne;1000;2016-09-02;1474.3;2026-05-08;1473.2;2026-05-11;FCP;4 037 248 635;1 383;2025-12-31;BNDE VALEURS
2026-05-12;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS ACTIONS;Actions;Quotidienne;5000;2014-11-11;12040.55;2026-03-03;;;FCP;1 550 842 776;10 532;2025-12-31;CORIS ACTIONS
2026-05-12;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP ASSURANCES;Monétaire (OCT);Quotidienne;5000;2019-11-22;5999.32;2026-03-03;;;FCP;766 872 712;5 945;2025-12-31;ASSURANCES
2026-05-12;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS PERFORMANCE;Diversifié;Quotidienne;5000;2014-11-11;11158.53;2026-03-03;;;FCP;3 439 138 464;9 855;2025-12-31;CORIS PERFORMANCE
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;NSIA FONDS DIVERSIFIE;Diversifié;Quotidienne;5000;2018-12-03;7636.68;2026-05-08;7660.21;2026-05-11;FCP;48 988 189 137;7 193;2025-12-31;NSIA FONDS DIVERSIFIE
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;AURORE OPPORTUNITES;Actions;Quotidienne;5000;2019-03-08;10449.55;2026-05-08;10565.4;2026-05-11;FCP;16 148 211 175;9 217;2025-12-31;AURORE OPPORTUNITES
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE;Obligataire (OLMT);Quotidienne;5000;2021-09-03;6686.85;2026-05-08;6693.32;2026-05-11;FCP;48 667 807 471;6 498;2025-12-31;AURORE SECURITE
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;NSIA ASSURANCES OPTIMUM;Diversifié;Quotidienne;1000000;2021-09-30;1428957.04;2026-05-08;1435122.59;2026-05-11;FCP;5 144 042 001;1 322 553;2025-12-31;NSIA ASSURANCES OPTIMUM
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;AURORE MONETARIS;Monétaire (OCT);Quotidienne;5000;2024-04-24;6018.9;2026-05-08;6019.55;2026-05-11;FCP;11 016 821 185;5 897;2025-12-31;AURORE MONETARIS
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;TAWFIR HALAL;Diversifié;Quotidienne;5000;2024-07-17;6268.77;2026-05-08;6274.4;2026-05-11;FCP;1 248 864 924;5 867;2025-12-31;TAWFIR HALAL
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE II;Obligataire (OLMT);Quotidienne;5000;2024-10-17;6040.43;2026-05-08;6043.07;2026-05-11;FCP;50 226 476 626;5 931;2025-12-31;AURORE SECURITE II
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;AURORE OBLIGATIONS SOUVERAINES;Obligataire (OLMT);Quotidienne;10000;2025-03-03;11144.04;2026-05-08;11176.75;2026-05-11;FCP;50 315 906 518;10 954;2025-12-31;AURORE OBLIGATIONS SOUVERAINES
2026-05-12;NSIA ASSET MANAGEMENT;BOA CI;OBLIGATIONS PREMIUM;Obligataire (OLMT);Quotidienne;5000;2025-02-26;5763.81;2026-05-08;5764.21;2026-05-11;FCP;839 492 137;5 538;2025-12-31;OBLIGATIONS PREMIUM
2026-05-12;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-1 OPTI PLACEMENT;Actions;Quotidienne;5000;2002-02-01;36692.13;2026-05-08;36820.32;2026-05-11;FCP;1 153 557 271;33 574;2025-12-31;OPTI PLACEMENT 1
2026-05-12;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-2 OPTI REVENU;Obligataire (OLMT);Quotidienne;5000;2002-02-01;9792.45;2026-05-08;9795.89;2026-05-11;FCP;11 185 363 156;9 629;2025-12-31;OPTI REVENU 2
2026-05-12;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-3 OPTI CAPITAL;Diversifié;Quotidienne;5000;2003-01-24;25931.69;2026-05-08;25962.02;2026-05-11;FCP;1 526 722 500;27 830;2025-12-31;OPTI CAPITAL 3
