bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-05-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE CROISSANCE;Diversifié;Quotidienne;5000;2012-11-19;12393.73;2026-05-18;12393.69;2026-05-19;FCP;13 768 180 463;11 375;2025-12-31;EPARGNE CROISSANCE
2026-05-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM OBLIGATIS;Obligataire (OLMT);Quotidienne;5000;2012-09-12;9418.63;2026-05-18;9419.84;2026-05-19;FCP;23 645 251 600;9 268;2025-12-31;OBLIGATIS
2026-05-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM EPARGNE ACTION;Actions;Quotidienne;5000;2017-01-16;11276.8;2026-05-18;11267.38;2026-05-19;FCP;2 020 205 832;9 443;2025-12-31;EPARGNE ACTION
2026-05-20;AFRICABOURSE ASSET MANAGEMENT;AFRICABOURSE SA;FCP AAM SERENITIS;Obligataire (OLMT);Quotidienne;10000;2023-12-20;13031.31;2026-05-18;13032.91;2026-05-19;;;;;
2026-05-20;AFRICA ASSET MANAGEMENT;SBIF;FCP EXPANSIO;Diversifié;Quotidienne;5000;2013-01-01;13764.55;2026-05-06;;;FCP;4 154 711 397;12 803;2025-12-31;EXPANSIO
2026-05-20;AFRICA ASSET MANAGEMENT;SBIF;FCP SECURITAS;Obligataire (OLMT);Quotidienne;5000;2013-01-01;8754.84;2026-05-06;;;FCP;3 616 825 902;8 593;2025-12-31;SECURITAS
2026-05-20;AFRICA ASSET MANAGEMENT;SBIF;FCP VALORIS;Actions;Quotidienne;5000;2013-01-01;18975.06;2026-05-06;;;FCP;3 713 034 292;16 654;2025-12-31;VALORIS
2026-05-20;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CAPITAL PLUS;Diversifié;Quotidienne;1000;2019-03-11;1626.91;2026-05-18;1628.86;2026-05-19;FCP;4 146 232 121;1 603;2025-12-31;AGA CAPITAL PLUS
2026-05-20;AFRICAINE DE GESTION D'ACTIFS;SGI AGI;FCP CONFORT PLUS;Obligataire (OLMT);Quotidienne;1000;2019-03-11;1529.4;2026-05-18;1529.59;2026-05-19;FCP;20 194 427 074;1 500;2025-12-31;AGA CONFORT PLUS
2026-05-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE CROISSANCE;Diversifié;Quotidienne;5000;2015-05-30;5802.43;2025-01-16;;;FCP;19 242 233 643;6 926;2025-12-31;ATLANTIQUE CROISSANCE
2026-05-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE LIQUIDITE;Monétaire (OCT);Quotidienne;5000;2019-07-12;6535.44;2025-01-16;;;FCP;5 007 154 896;6 894;2025-12-31;ATLANTIQUE LIQUIDITE
2026-05-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE ACTIONS;Actions;Quotidienne;5000;2019-10-25;9679.97;2025-01-16;;;FCP;399 618 786;13 608;2025-12-31;ATLANTIQUE ACTIONS
2026-05-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE SERENITE;Obligataire (OLMT);Quotidienne;5000;2019-07-12;6852.59;2025-01-16;;;FCP;55 602 318 792;7 251;2025-12-31;ATLANTIQUE SERENITE
2026-05-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE HORIZON;Diversifié;Quotidienne;5000;2019-10-25;9186.01;2025-01-16;;;FCP;507 596 093;11 560;2025-12-31;ATLANTIQUE HORIZON
2026-05-20;ATLANTIC ASSET MANAGEMENT;SGI AGI;FCP ATLANTIQUE SECURITE;Obligataire (OLMT);Quotidienne;5000;2015-05-30;7258.57;2025-01-16;;;FCP;72 779 779 274;7 694;2025-12-31;ATLANTIQUE SECURITE
2026-05-20;BNI GESTION;BNI FINANCES;FCP CAPITAL CROISSANCE;Diversifié;Quotidienne;10000;;;2026-05-18;;2026-05-19;FCP;16 849 397 910;14 139;2025-12-31;CAPITAL CROISSANCE
2026-05-20;BNI GESTION;BNI FINANCES;OBLIG SECURITE;Obligataire (OLMT);Quotidienne;10000;2014-06-06;11921;2026-05-18;11926;2026-05-19;FCP;39 494 393 267;11 657;2025-12-31;OBLIG SECURITE
2026-05-20;BNI GESTION;BNI FINANCES;FCP DYNAMIC SAVINGS;Actions;Quotidienne;10000;51,10%;15110;2026-05-18;15173;2026-05-19;FCP;4 360 390 214;13 493;2025-12-31;DYNAMIC SAVINGS
2026-05-20;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Emergence;Diversifié;Quotidienne;5000;Fev.2010;8848.36;2026-05-11;;;FCP;28 686 256 920;8 486;2025-12-31;EMERGENCE
2026-05-20;BOA ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP Treso Monea;Monétaire (OCT);Quotidienne;25000000;Dec. 2013;38678589.76;2023-10-23;;;;;;;
2026-05-20;CGF GESTION;BOA CAPITAL SECURITIES;FCP ACTIONS PHARMACIE;Diversifié;Quotidienne;1000;2014-07-25;1253.86;2026-05-18;1254.57;2026-05-19;FCP;1 227 921 028;1 171;2025-12-31;ACTIONS PHARMACIE
2026-05-20;CGF GESTION;BOA CAPITAL SECURITIES;FCP SALAM CI;Diversifié;Quotidienne;1000;2017-03-01;1215.29;2026-05-18;1215.94;2026-05-19;FCP;1 783 754 588;1 190;2025-12-31;SALAM CI
2026-05-20;CGF GESTION;BOA CAPITAL SECURITIES;FCP AL BARAKA 2;Diversifié;Quotidienne;1000;2018-01-25;1324;2026-05-18;1324.74;2026-05-19;FCP;2 365 713 979;1 305;2025-12-31;AL BARAKA 2
2026-05-20;CGF GESTION;BOA CAPITAL SECURITIES;FCP ASSUR SENEGAL;Diversifié;Quotidienne;1000000;2014-07-06;1678378.05;2026-05-18;1685116.92;2026-05-19;FCP;1 143 287 698;1 494 367;2025-12-31;ASSUR SENEGAL
2026-05-20;CGF GESTION;CGF BOURSE;FCP AVANTAGE AKWABA;Diversifié;Quotidienne;1000;2013-03-29;1938.28;2026-05-18;1936.3;2026-05-19;FCP;4 387 249 198;1 815;2025-12-31;AVANTAGE AKWABA
