isin;date;cleanPrice;dirtyPrice;volume;transactions
BF0000000745;2026-04-20;10700;10835.34;0;0
BF0000001362;2026-04-20;9700;9988.47;0;0
BF0000001487;2026-04-20;3333;3349.49;0;0
BF0000001537;2026-04-20;4086;4159.36;0;0
BF0000001743;2026-04-20;9990;10030.63;0;0
BF0000002212;2026-04-20;9799;9879.46;0;0
BF0000002436;2026-04-20;10000;10160.77;0;0
BF0000002709;2026-04-20;10000;10008.61;0;0
BF0000002717;2026-04-20;9950;9958.88;0;0
BF0000003061;2026-04-20;10000;10281.93;0;0
BF0000003079;2026-04-20;10000;10293.12;0;0
BF0000003350;2026-04-20;10000;10251.38;0;0
BF0000003368;2026-04-20;10000;10262.98;0;0
BF0000004127;2026-04-20;10300;10617.24;0;0
BF0000004143;2026-04-20;10000;10326.85;0;0
BF0000004150;2026-04-20;10000;10336.46;0;0
BJ0000001418;2026-04-20;9900;10318.49;0;0
BJ0000001665;2026-04-20;10000;10070.82;0;0
BJ0000001673;2026-04-20;9900;9975.33;0;0
BJ0000001764;2026-04-20;10000;10414.32;0;0
BJ0000001947;2026-04-20;10000;10054.66;0;0
BJ0000001954;2026-04-20;10000;10059.45;0;0
CI0000001822;2026-04-20;10000;10014.79;0;0
CI0000001889;2026-04-20;10000;10494.63;0;0
CI0000002317;2026-04-20;9700;9729.03;0;0
CI0000002648;2026-04-20;9200;9625.75;0;0
CI0000002663;2026-04-20;10000;10593.41;0;0
CI0000002911;2026-04-20;3675;3692.26;0;0
CI0000002952;2026-04-20;10230;10704.18;0;0
CI0000002960;2026-04-20;;;0;0
CI0000003059;2026-04-20;10000;10441.1;0;0
CI0000003117;2026-04-20;10000;10376.51;0;0
CI0000003125;2026-04-20;2000;2057.34;0;0
CI0000003133;2026-04-20;2000;2042.22;250;500000
CI0000003174;2026-04-20;2011;2053.59;0;0
CI0000003380;2026-04-20;2000;2030.56;0;0
CI0000003422;2026-04-20;10000;10076.27;0;0
CI0000003430;2026-04-20;10000;10077.59;0;0
CI0000003471;2026-04-20;4000;4193.86;0;0
CI0000003489;2026-04-20;4100;4293.86;0;0
CI0000003497;2026-04-20;6375;6683.13;0;0
CI0000003588;2026-04-20;10000;10580.3;0;0
CI0000003596;2026-04-20;9800;10370.47;0;0
CI0000003646;2026-04-20;6303;6567.69;0;0
CI0000003653;2026-04-20;4039;4205.53;0;0
CI0000003737;2026-04-20;6250;6484.38;0;0
CI0000003836;2026-04-20;4000;4125.22;0;0
CI0000003901;2026-04-20;4240;4348.69;0;0
CI0000003919;2026-04-20;6250;6449.02;0;0
CI0000003968;2026-04-20;3880;3974.07;0;0
CI0000004057;2026-04-20;4000;4071.82;0;0
CI0000004065;2026-04-20;7726;7840.16;0;0
CI0000004172;2026-04-20;4000;4024.79;0;0
CI0000004180;2026-04-20;6469;6508.4;0;0
CI0000004313;2026-04-20;10000;10538.68;0;0
