pays;titreES;instrument;precisions;dateOperation;montantM;etat;url
Sénégal;;;;2026-07-31;70000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-31-07-2026/
Niger;;;;2026-07-30;20000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-30-07-2026/
Burkina Faso;;;;2026-07-29;38500;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-burkina-faso-du-29-07-2026/
Côte d'Ivoire;;;;2026-07-28;80000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-28-07-2026/
Togo;;;;2026-07-24;30000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-togo-du-24-07-2026/
Mali;;;;2026-07-22;40000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-22-07-2026/
Côte d'Ivoire;;;;2026-07-21;80000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-21-07-2026/
Sénégal;;;;2026-07-17;200000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-17-07-2026/
Niger;;;;2026-07-16;35000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-16-07-2026/
Guinée Bissau;;;;2026-07-14;20000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-guinee-bissau-du-14-07-2026/
Burkina Faso;;;;2026-07-15;40000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-burkina-faso-du-15-07-2026/
