pays;titreES;instrument;precisions;dateOperation;montantM;etat;url
Côte d'Ivoire;;;;2026-09-15;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-15-09-2026/
Togo;;;;2026-09-18;35000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-togo-du-18-09-2026/
Sénégal;;;;2026-09-28;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-25-09-2026/
Sénégal;;;;2026-09-11;100000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-11-09-2026/
Niger;;;;2026-09-24;20000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-24-09-2026/
Niger;;;;2026-09-10;20000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-10-09-2026/
Mali;;;;2026-09-30;50000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-30-09-2026/
Mali;;;;2026-09-16;40000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-16-09-2026/
Guinée Bissau;;;;2026-09-28;15000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-guinee-bissau-du-28-09-2026/
Côte d'Ivoire;;;;2026-09-29;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-29-09-2026/
Côte d'Ivoire;;;;2026-09-22;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-22-09-2026/
Burkina Faso;;;;2026-09-23;50000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-burkina-faso-du-23-09-2026/
