pays;titreES;instrument;precisions;dateOperation;montantM;etat;url
Côte d'Ivoire;;;;2026-06-30;80000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-30-06-2026/
Guinée Bissau;;;;2026-06-29;15000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-guinee-bissau-du-29-06-2026/
Togo;;;;2026-06-26;30000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-togo-du-26-06-2026/
Mali;;;;2026-06-24;50000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-24-06-2026/
Côte d'Ivoire;;;;2026-06-23;80000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-cote-divoire-du-23-06-2026/
Sénégal;;;;2026-06-19;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-19-06-2026/
Niger;;;;2026-06-18;55000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-18-06-2026/
Burkina Faso;;;;2026-06-17;35000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-burkina-du-17-06-2026/
Côte d'Ivoire;;;;2026-06-16;200000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-16-06-2026/
Togo;;;;2026-06-12;35000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-togo-du-12-06-2026/
Bénin;;;;2026-06-11;20000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-benin-du-11-06-2026/
Mali;;;;2026-06-10;40000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-10-06-2026/
Guinée Bissau;;;;2026-06-09;15000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-guinee-bissau-du-09-06-2026/
Sénégal;;;;2026-06-05;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-05-06-2026/
Niger;;;;2026-06-04;80000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-04-06-2026/
Burkina Faso;;;;2026-06-03;44000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-burkina-du-03-06-2026/
Togo;;;;2026-05-29;25000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-togo-du-29-05-2026/
Côte d'Ivoire;;;;2026-06-02;80000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-cote-divoire-du-02-06-2026/
Mali;;;;2026-05-27;35000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-27-05-2026/
Sénégal;;;;2026-05-22;103000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-senegal-du-22-05-2026/
Côte d'Ivoire;;;;2026-05-26;60000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-26-05-2026/
Niger;;;;2026-05-21;50000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-niger-du-21-05-2026/
