code;valeurNominale;bocDate
BABS.O1;10000;2026-09-01
BIDC.O4;1250;2026-09-01
BIDC.O6;4000;2026-09-01
BIDC.O7;6000;2026-09-01
BIDC.O8;10000;2026-09-01
CRRH.O10;10000;2026-09-01
CRRH.O11;10000;2026-09-01
CRRH.O6;10000;2026-09-01
CRRH.O7;2917;2026-09-01
CRRH.O8;3750;2026-09-01
CRRH.O9;5000;2026-09-01
ECOC.O1;10000;2026-09-01
EOM.O10;10000;2026-09-01
EOM.O11;10000;2026-09-01
EOM.O12;10000;2026-09-01
EOM.O13;10000;2026-09-01
EOM.O14;10000;2026-09-01
EOM.O15;10000;2026-09-01
EOM.O16;10000;2026-09-01
EOM.O17;10000;2026-09-01
EOM.O18;10000;2026-09-01
EOM.O19;10000;2026-09-01
EOM.O20;10000;2026-09-01
EOM.O21;10000;2026-09-01
EOM.O22;10000;2026-09-01
EOM.O23;10000;2026-09-01
EOM.O24;10000;2026-09-01
EOM.O4;2000;2026-09-01
EOM.O5;4000;2026-09-01
EOM.O6;4000;2026-09-01
EOM.O7;6250;2026-09-01
EOM.O8;10000;2026-09-01
EOM.O9;10000;2026-09-01
EOS.O10;10000;2026-09-01
EOS.O11;10000;2026-09-01
EOS.O12;10000;2026-09-01
EOS.O13;10000;2026-09-01
EOS.O14;10000;2026-09-01
EOS.O15;10000;2026-09-01
EOS.O16;10000;2026-09-01
EOS.O17;10000;2026-09-01
EOS.O18;10000;2026-09-01
EOS.O19;10000;2026-09-01
EOS.O20;10000;2026-09-01
EOS.O21;10000;2026-09-01
EOS.O22;10000;2026-09-01
EOS.O23;10000;2026-09-01
EOS.O24;10000;2026-09-01
EOS.O25;10000;2026-09-01
EOS.O26;10000;2026-09-01
EOS.O27;10000;2026-09-01
EOS.O28;10000;2026-09-01
EOS.O29;10000;2026-09-01
EOS.O30;10000;2026-09-01
EOS.O31;10000;2026-09-01
EOS.O32;10000;2026-09-01
EOS.O33;10000;2026-09-01
EOS.O37;1090;2026-09-01
EOS.O8;10000;2026-09-01
EOS.O9;10000;2026-09-01
FBOAD.O1;4600;2026-09-01
FBOAD.O2;5500;2026-09-01
FCAGS.O1;9286;2026-09-01
FCAGS.O2;9286;2026-09-01
FCAS.O1;6365;2026-09-01
FDFINBF.O1;6250;2026-09-01
FDFINBF.O2;8750;2026-09-01
FDFINBF.O3;10000;2026-09-01
FEPTC.O1;7083;2026-09-01
FEPTC.O2;9063;2026-09-01
FEPTC.O3;9423;2026-09-01
FEPTC.O4;10000;2026-09-01
FEPTC.O5;10000;2026-09-01
FEPTC.O6;10000;2026-09-01
FNSBB.O1;7600;2026-09-01
FNSBB.O2;7600;2026-09-01
FNSBC.O2;7619;2026-09-01
FNSBC.O3;8889;2026-09-01
FNSBC.O4;9130;2026-09-01
FNSBC.O5;9130;2026-09-01
FORBC.O1;7619;2026-09-01
FORBT.O1;1111;2026-09-01
FSNBBF.O1;10000;2026-09-01
FSNLC.O1;9500;2026-09-01
FSNLC.O2;9500;2026-09-01
FSNTS.O1;10000;2026-09-01
FSNTS.O2;10000;2026-09-01
FTIMC.O1;3333;2026-09-01
NRMC.O1;8750;2026-09-01
ORGT.O2;5000;2026-09-01
PADS.O3;3000;2026-09-01
PTRC.O1;10000;2026-09-01
SCRC.O1;10000;2026-09-01
SNTS.O2;2000;2026-09-01
TPBF.O10;3333;2026-09-01
TPBF.O11;3336;2026-09-01
TPBF.O12;10000;2026-09-01
