code;valeurNominale;bocDate
BABS.O1;10000;2026-05-20
BIDC.O4;2500;2026-05-20
BIDC.O5;10000;2026-05-20
BIDC.O6;4000;2026-05-20
BIDC.O7;7000;2026-05-20
BIDC.O8;10000;2026-05-20
CRRH.O10;10000;2026-05-20
CRRH.O11;10000;2026-05-20
CRRH.O6;10000;2026-05-20
CRRH.O7;2917;2026-05-20
CRRH.O8;4167;2026-05-20
CRRH.O9;5333;2026-05-20
ECOC.O1;10000;2026-05-20
EOM.O10;10000;2026-05-20
EOM.O11;10000;2026-05-20
EOM.O12;10000;2026-05-20
EOM.O13;10000;2026-05-20
EOM.O14;10000;2026-05-20
EOM.O15;10000;2026-05-20
EOM.O16;10000;2026-05-20
EOM.O17;10000;2026-05-20
EOM.O18;10000;2026-05-20
EOM.O19;10000;2026-05-20
EOM.O20;10000;2026-05-20
EOM.O21;10000;2026-05-20
EOM.O22;10000;2026-05-20
EOM.O4;4000;2026-05-20
EOM.O5;4000;2026-05-20
EOM.O6;4000;2026-05-20
EOM.O7;6250;2026-05-20
EOM.O8;10000;2026-05-20
EOM.O9;10000;2026-05-20
EOS.O10;10000;2026-05-20
EOS.O11;10000;2026-05-20
EOS.O12;10000;2026-05-20
EOS.O13;10000;2026-05-20
EOS.O14;10000;2026-05-20
EOS.O15;10000;2026-05-20
EOS.O16;10000;2026-05-20
EOS.O17;10000;2026-05-20
EOS.O18;10000;2026-05-20
EOS.O19;10000;2026-05-20
EOS.O20;10000;2026-05-20
EOS.O21;10000;2026-05-20
EOS.O22;10000;2026-05-20
EOS.O23;10000;2026-05-20
EOS.O24;10000;2026-05-20
EOS.O25;10000;2026-05-20
EOS.O26;10000;2026-05-20
EOS.O27;10000;2026-05-20
EOS.O28;10000;2026-05-20
EOS.O29;10000;2026-05-20
EOS.O8;10000;2026-05-20
EOS.O9;10000;2026-05-20
FBOAD.O1;4600;2026-05-20
FBOAD.O2;7000;2026-05-20
FCAGS.O1;9286;2026-05-20
FCAGS.O2;9286;2026-05-20
FCAS.O1;6844;2026-05-20
FDFINBF.O1;7500;2026-05-20
FDFINBF.O2;10000;2026-05-20
FDFINBF.O3;1740;2026-05-20
FEPTC.O1;7917;2026-05-20
FEPTC.O2;9688;2026-05-20
FEPTC.O3;9808;2026-05-20
FEPTC.O4;10000;2026-05-20
FEPTC.O5;10000;2026-05-20
FEPTC.O6;10000;2026-05-20
FNSBB.O1;8800;2026-05-20
FNSBB.O2;8800;2026-05-20
FNSBC.O2;8095;2026-05-20
FNSBC.O3;9444;2026-05-20
FNSBC.O4;9565;2026-05-20
