code;valeurNominale;bocDate
BABS.O1;10000;2026-07-09
BIDC.O4;1250;2026-07-09
BIDC.O5;10000;2026-07-09
BIDC.O6;4000;2026-07-09
BIDC.O7;6000;2026-07-09
BIDC.O8;10000;2026-07-09
CRRH.O10;10000;2026-07-09
CRRH.O11;10000;2026-07-09
CRRH.O6;10000;2026-07-09
CRRH.O7;2917;2026-07-09
CRRH.O8;3750;2026-07-09
CRRH.O9;5000;2026-07-09
ECOC.O1;10000;2026-07-09
EOM.O10;10000;2026-07-09
EOM.O11;10000;2026-07-09
EOM.O12;10000;2026-07-09
EOM.O13;10000;2026-07-09
EOM.O14;10000;2026-07-09
EOM.O15;10000;2026-07-09
EOM.O16;10000;2026-07-09
EOM.O17;10000;2026-07-09
EOM.O18;10000;2026-07-09
EOM.O19;10000;2026-07-09
EOM.O20;10000;2026-07-09
EOM.O21;10000;2026-07-09
EOM.O22;10000;2026-07-09
EOM.O4;4000;2026-07-09
EOM.O5;4000;2026-07-09
EOM.O6;4000;2026-07-09
EOM.O7;6250;2026-07-09
EOM.O8;10000;2026-07-09
EOM.O9;10000;2026-07-09
EOS.O10;10000;2026-07-09
EOS.O11;10000;2026-07-09
EOS.O12;10000;2026-07-09
EOS.O13;10000;2026-07-09
EOS.O14;10000;2026-07-09
EOS.O15;10000;2026-07-09
EOS.O16;10000;2026-07-09
EOS.O17;10000;2026-07-09
EOS.O18;10000;2026-07-09
EOS.O19;10000;2026-07-09
EOS.O20;10000;2026-07-09
EOS.O21;10000;2026-07-09
EOS.O22;10000;2026-07-09
EOS.O23;10000;2026-07-09
EOS.O24;10000;2026-07-09
EOS.O25;10000;2026-07-09
EOS.O26;10000;2026-07-09
EOS.O27;10000;2026-07-09
EOS.O28;10000;2026-07-09
EOS.O29;10000;2026-07-09
EOS.O30;10000;2026-07-09
EOS.O31;10000;2026-07-09
EOS.O32;10000;2026-07-09
EOS.O33;10000;2026-07-09
EOS.O8;10000;2026-07-09
EOS.O9;10000;2026-07-09
FBOAD.O1;4600;2026-07-09
FBOAD.O2;5500;2026-07-09
FCAGS.O1;9286;2026-07-09
FCAGS.O2;9286;2026-07-09
FCAS.O1;6365;2026-07-09
FDFINBF.O1;6250;2026-07-09
FDFINBF.O2;10000;2026-07-09
FDFINBF.O3;10000;2026-07-09
FEPTC.O1;7500;2026-07-09
FEPTC.O2;9375;2026-07-09
FEPTC.O3;9615;2026-07-09
FEPTC.O4;10000;2026-07-09
FEPTC.O5;10000;2026-07-09
FEPTC.O6;10000;2026-07-09
FNSBB.O1;7600;2026-07-09
FNSBB.O2;7600;2026-07-09
FNSBC.O2;7619;2026-07-09
FNSBC.O3;9444;2026-07-09
FNSBC.O4;9130;2026-07-09
FNSBC.O5;9130;2026-07-09
FORBC.O1;7619;2026-07-09
FORBT.O1;1111;2026-07-09
FSNBBF.O1;10000;2026-07-09
FSNLC.O1;9500;2026-07-09
FSNLC.O2;9500;2026-07-09
FSNTS.O1;10000;2026-07-09
FSNTS.O2;10000;2026-07-09
FTIMC.O1;3333;2026-07-09
NRMC.O1;10000;2026-07-09
ORGT.O2;5000;2026-07-09
PADS.O3;3000;2026-07-09
PTRC.O1;10000;2026-07-09
SCRC.O1;10000;2026-07-09
SNTS.O2;3000;2026-07-09
SUKSN.S2;10000;2026-07-09
SUKTG.S1;10000;2026-07-09
TPBF.O10;3333;2026-07-09
TPBF.O11;4169;2026-07-09
TPBF.O12;10000;2026-07-09
TPBF.O13;10000;2026-07-09
TPBF.O14;10000;2026-07-09
TPBF.O15;10000;2026-07-09
TPBF.O16;10000;2026-07-09
TPBF.O17;10000;2026-07-09
TPBF.O18;10000;2026-07-09
TPBF.O19;10000;2026-07-09
TPBF.O20;10000;2026-07-09
TPBF.O21;10000;2026-07-09
TPBF.O22;10000;2026-07-09
TPBF.O23;10000;2026-07-09
TPBF.O24;10000;2026-07-09
TPBF.O25;10000;2026-07-09
TPBF.O4;10000;2026-07-09
TPBF.O8;10000;2026-07-09
TPBF.O9;10000;2026-07-09
TPBJ.O10;10000;2026-07-09
TPBJ.O3;10000;2026-07-09
TPBJ.O4;10000;2026-07-09
TPBJ.O5;10000;2026-07-09
TPBJ.O6;10000;2026-07-09
TPBJ.O7;10000;2026-07-09
TPBJ.O8;10000;2026-07-09
