code;valeurNominale;bocDate
BABS.O1;10000;2026-06-10
BIDC.O4;2500;2026-06-10
BIDC.O5;10000;2026-06-10
BIDC.O6;4000;2026-06-10
BIDC.O7;6000;2026-06-10
BIDC.O8;10000;2026-06-10
CRRH.O10;10000;2026-06-10
CRRH.O11;10000;2026-06-10
CRRH.O6;10000;2026-06-10
CRRH.O7;2917;2026-06-10
CRRH.O8;4167;2026-06-10
CRRH.O9;5333;2026-06-10
ECOC.O1;10000;2026-06-10
EOM.O10;10000;2026-06-10
EOM.O11;10000;2026-06-10
EOM.O12;10000;2026-06-10
EOM.O13;10000;2026-06-10
EOM.O14;10000;2026-06-10
EOM.O15;10000;2026-06-10
EOM.O16;10000;2026-06-10
EOM.O17;10000;2026-06-10
EOM.O18;10000;2026-06-10
EOM.O19;10000;2026-06-10
EOM.O20;10000;2026-06-10
EOM.O21;10000;2026-06-10
EOM.O22;10000;2026-06-10
EOM.O4;4000;2026-06-10
EOM.O5;4000;2026-06-10
EOM.O6;4000;2026-06-10
EOM.O7;6250;2026-06-10
EOM.O8;10000;2026-06-10
EOM.O9;10000;2026-06-10
EOS.O10;10000;2026-06-10
EOS.O11;10000;2026-06-10
EOS.O12;10000;2026-06-10
EOS.O13;10000;2026-06-10
EOS.O14;10000;2026-06-10
EOS.O15;10000;2026-06-10
EOS.O16;10000;2026-06-10
EOS.O17;10000;2026-06-10
EOS.O18;10000;2026-06-10
EOS.O19;10000;2026-06-10
EOS.O20;10000;2026-06-10
EOS.O21;10000;2026-06-10
EOS.O22;10000;2026-06-10
EOS.O23;10000;2026-06-10
EOS.O24;10000;2026-06-10
EOS.O25;10000;2026-06-10
EOS.O26;10000;2026-06-10
EOS.O27;10000;2026-06-10
EOS.O28;10000;2026-06-10
EOS.O29;10000;2026-06-10
EOS.O30;10000;2026-06-10
EOS.O31;10000;2026-06-10
EOS.O32;10000;2026-06-10
EOS.O33;10000;2026-06-10
EOS.O8;10000;2026-06-10
EOS.O9;10000;2026-06-10
FBOAD.O1;4600;2026-06-10
FBOAD.O2;5500;2026-06-10
FCAGS.O1;9286;2026-06-10
FCAGS.O2;9286;2026-06-10
FCAS.O1;6844;2026-06-10
FDFINBF.O1;6250;2026-06-10
FDFINBF.O2;10000;2026-06-10
FDFINBF.O3;10000;2026-06-10
FEPTC.O1;7500;2026-06-10
FEPTC.O2;9375;2026-06-10
FEPTC.O3;9615;2026-06-10
FEPTC.O4;10000;2026-06-10
FEPTC.O5;10000;2026-06-10
FEPTC.O6;10000;2026-06-10
FNSBB.O1;8800;2026-06-10
FNSBB.O2;8800;2026-06-10
FNSBC.O2;8095;2026-06-10
FNSBC.O3;9444;2026-06-10
FNSBC.O4;9565;2026-06-10
FNSBC.O5;9565;2026-06-10
FORBC.O1;8095;2026-06-10
FORBT.O1;1667;2026-06-10
FSNBBF.O1;10000;2026-06-10
FSNLC.O1;9500;2026-06-10
FSNLC.O2;9500;2026-06-10
FSNTS.O1;10000;2026-06-10
FSNTS.O2;10000;2026-06-10
FTIMC.O1;3333;2026-06-10
NRMC.O1;10000;2026-06-10
ORGT.O2;5000;2026-06-10
PADS.O3;3000;2026-06-10
PTRC.O1;10000;2026-06-10
SCRC.O1;10000;2026-06-10
SNTS.O2;3000;2026-06-10
SUKSN.S2;10000;2026-06-10
SUKTG.S1;10000;2026-06-10
TPBF.O10;3333;2026-06-10
TPBF.O11;4169;2026-06-10
TPBF.O12;10000;2026-06-10
TPBF.O13;10000;2026-06-10
TPBF.O14;10000;2026-06-10
TPBF.O15;10000;2026-06-10
TPBF.O16;10000;2026-06-10
TPBF.O17;10000;2026-06-10
TPBF.O18;10000;2026-06-10
TPBF.O19;10000;2026-06-10
TPBF.O20;10000;2026-06-10
TPBF.O21;10000;2026-06-10
TPBF.O22;10000;2026-06-10
TPBF.O23;10000;2026-06-10
TPBF.O24;10000;2026-06-10
TPBF.O25;10000;2026-06-10
TPBF.O4;10000;2026-06-10
TPBF.O8;10000;2026-06-10
TPBF.O9;10000;2026-06-10
TPBJ.O10;10000;2026-06-10
TPBJ.O3;10000;2026-06-10
TPBJ.O4;10000;2026-06-10
TPBJ.O5;10000;2026-06-10
TPBJ.O6;10000;2026-06-10
TPBJ.O7;10000;2026-06-10
TPBJ.O8;10000;2026-06-10
TPBJ.O9;10000;2026-06-10
TPCI.O100;10000;2026-06-10
TPCI.O102;8475;2026-06-10
TPCI.O21;10000;2026-06-10
TPCI.O22;10000;2026-06-10
TPCI.O23;10000;2026-06-10
TPCI.O24;10000;2026-06-10
TPCI.O28;10000;2026-06-10
TPCI.O29;10000;2026-06-10
TPCI.O31;10000;2026-06-10
TPCI.O32;10000;2026-06-10
TPCI.O34;3750;2026-06-10
TPCI.O35;10000;2026-06-10
TPCI.O36;10000;2026-06-10
TPCI.O37;2000;2026-06-10
TPCI.O38;2000;2026-06-10
TPCI.O39;2000;2026-06-10
TPCI.O40;2000;2026-06-10
TPCI.O41;10000;2026-06-10
TPCI.O42;10000;2026-06-10
TPCI.O43;10000;2026-06-10
TPCI.O44;10000;2026-06-10
TPCI.O45;4000;2026-06-10
TPCI.O46;6250;2026-06-10
TPCI.O47;4000;2026-06-10
TPCI.O48;4000;2026-06-10
TPCI.O49;6250;2026-06-10
TPCI.O50;6250;2026-06-10
TPCI.O51;4000;2026-06-10
TPCI.O52;6250;2026-06-10
TPCI.O53;4000;2026-06-10
TPCI.O54;6250;2026-06-10
TPCI.O55;4000;2026-06-10
TPCI.O56;6250;2026-06-10
TPCI.O57;4000;2026-06-10
TPCI.O58;4000;2026-06-10
TPCI.O59;6250;2026-06-10
TPCI.O60;10000;2026-06-10
TPCI.O61;10000;2026-06-10
TPCI.O62;6000;2026-06-10
TPCI.O63;7500;2026-06-10
TPCI.O64;6000;2026-06-10
TPCI.O65;7500;2026-06-10
TPCI.O66;7500;2026-06-10
TPCI.O67;10000;2026-06-10
TPCI.O68;10000;2026-06-10
TPCI.O69;10000;2026-06-10
TPCI.O70;10000;2026-06-10
TPCI.O71;10000;2026-06-10
TPCI.O72;8000;2026-06-10
TPCI.O73;8750;2026-06-10
TPCI.O74;8947;2026-06-10
TPCI.O75;10000;2026-06-10
TPCI.O76;10000;2026-06-10
TPCI.O77;10000;2026-06-10
TPCI.O78;10000;2026-06-10
TPCI.O79;8000;2026-06-10
TPCI.O80;10000;2026-06-10
TPCI.O81;10000;2026-06-10
TPCI.O82;10000;2026-06-10
TPCI.O83;10000;2026-06-10
TPCI.O84;10000;2026-06-10
TPCI.O85;10000;2026-06-10
TPCI.O86;10000;2026-06-10
TPCI.O87;10000;2026-06-10
TPCI.O88;10000;2026-06-10
TPCI.O89;10000;2026-06-10
TPCI.O90;10000;2026-06-10
TPCI.O91;10000;2026-06-10
TPCI.O92;10000;2026-06-10
TPCI.O93;10000;2026-06-10
TPCI.O94;10000;2026-06-10
TPCI.O95;10000;2026-06-10
TPCI.O96;10000;2026-06-10
TPCI.O97;10000;2026-06-10
TPCI.O98;10000;2026-06-10
TPCI.O99;10000;2026-06-10
TPNE.O10;10000;2026-06-10
TPNE.O2;10000;2026-06-10
TPNE.O3;4000;2026-06-10
TPNE.O4;7500;2026-06-10
TPNE.O5;10000;2026-06-10
TPNE.O6;9000;2026-06-10
TPNE.O7;7500;2026-06-10
TPNE.O8;10000;2026-06-10
TPNE.O9;10000;2026-06-10
TPTG.O2;10000;2026-06-10
TPTG.O3;10000;2026-06-10
TPTG.O4;10000;2026-06-10
TPTG.O5;10000;2026-06-10
TPTG.O6;10000;2026-06-10
