code;valeurNominale;bocDate
BABS.O1;10000;2026-06-25
BIDC.O4;1250;2026-06-25
BIDC.O5;10000;2026-06-25
BIDC.O6;4000;2026-06-25
BIDC.O7;6000;2026-06-25
BIDC.O8;10000;2026-06-25
CRRH.O10;10000;2026-06-25
CRRH.O11;10000;2026-06-25
CRRH.O6;10000;2026-06-25
CRRH.O7;2917;2026-06-25
CRRH.O8;3750;2026-06-25
CRRH.O9;5000;2026-06-25
ECOC.O1;10000;2026-06-25
EOM.O10;10000;2026-06-25
EOM.O11;10000;2026-06-25
EOM.O12;10000;2026-06-25
EOM.O13;10000;2026-06-25
EOM.O14;10000;2026-06-25
EOM.O15;10000;2026-06-25
EOM.O16;10000;2026-06-25
EOM.O17;10000;2026-06-25
EOM.O18;10000;2026-06-25
EOM.O19;10000;2026-06-25
EOM.O20;10000;2026-06-25
EOM.O21;10000;2026-06-25
EOM.O22;10000;2026-06-25
EOM.O4;4000;2026-06-25
EOM.O5;4000;2026-06-25
EOM.O6;4000;2026-06-25
EOM.O7;6250;2026-06-25
EOM.O8;10000;2026-06-25
EOM.O9;10000;2026-06-25
EOS.O10;10000;2026-06-25
EOS.O11;10000;2026-06-25
EOS.O12;10000;2026-06-25
EOS.O13;10000;2026-06-25
EOS.O14;10000;2026-06-25
EOS.O15;10000;2026-06-25
EOS.O16;10000;2026-06-25
EOS.O17;10000;2026-06-25
EOS.O18;10000;2026-06-25
EOS.O19;10000;2026-06-25
EOS.O20;10000;2026-06-25
EOS.O21;10000;2026-06-25
EOS.O22;10000;2026-06-25
EOS.O23;10000;2026-06-25
EOS.O24;10000;2026-06-25
EOS.O25;10000;2026-06-25
EOS.O26;10000;2026-06-25
EOS.O27;10000;2026-06-25
EOS.O28;10000;2026-06-25
EOS.O29;10000;2026-06-25
EOS.O30;10000;2026-06-25
EOS.O31;10000;2026-06-25
EOS.O32;10000;2026-06-25
EOS.O33;10000;2026-06-25
EOS.O8;10000;2026-06-25
EOS.O9;10000;2026-06-25
FBOAD.O1;4600;2026-06-25
FBOAD.O2;5500;2026-06-25
FCAGS.O1;9286;2026-06-25
FCAGS.O2;9286;2026-06-25
FCAS.O1;6844;2026-06-25
FDFINBF.O1;6250;2026-06-25
FDFINBF.O2;10000;2026-06-25
FDFINBF.O3;10000;2026-06-25
FEPTC.O1;7500;2026-06-25
FEPTC.O2;9375;2026-06-25
FEPTC.O3;9615;2026-06-25
FEPTC.O4;10000;2026-06-25
FEPTC.O5;10000;2026-06-25
FEPTC.O6;10000;2026-06-25
FNSBB.O1;7600;2026-06-25
FNSBB.O2;7600;2026-06-25
FNSBC.O2;7619;2026-06-25
FNSBC.O3;9444;2026-06-25
FNSBC.O4;9130;2026-06-25
FNSBC.O5;9130;2026-06-25
FORBC.O1;7619;2026-06-25
FORBT.O1;1667;2026-06-25
FSNBBF.O1;10000;2026-06-25
FSNLC.O1;9500;2026-06-25
FSNLC.O2;9500;2026-06-25
FSNTS.O1;10000;2026-06-25
FSNTS.O2;10000;2026-06-25
FTIMC.O1;3333;2026-06-25
NRMC.O1;10000;2026-06-25
ORGT.O2;5000;2026-06-25
PADS.O3;3000;2026-06-25
PTRC.O1;10000;2026-06-25
SCRC.O1;10000;2026-06-25
SNTS.O2;3000;2026-06-25
SUKSN.S2;10000;2026-06-25
SUKTG.S1;10000;2026-06-25
TPBF.O10;3333;2026-06-25
TPBF.O11;4169;2026-06-25
TPBF.O12;10000;2026-06-25
TPBF.O13;10000;2026-06-25
TPBF.O14;10000;2026-06-25
TPBF.O15;10000;2026-06-25
TPBF.O16;10000;2026-06-25
TPBF.O17;10000;2026-06-25
TPBF.O18;10000;2026-06-25
TPBF.O19;10000;2026-06-25
TPBF.O20;10000;2026-06-25
TPBF.O21;10000;2026-06-25
TPBF.O22;10000;2026-06-25
TPBF.O23;10000;2026-06-25
TPBF.O24;10000;2026-06-25
TPBF.O25;10000;2026-06-25
TPBF.O4;10000;2026-06-25
TPBF.O8;10000;2026-06-25
TPBF.O9;10000;2026-06-25
TPBJ.O10;10000;2026-06-25
TPBJ.O3;10000;2026-06-25
TPBJ.O4;10000;2026-06-25
TPBJ.O5;10000;2026-06-25
TPBJ.O6;10000;2026-06-25
TPBJ.O7;10000;2026-06-25
TPBJ.O8;10000;2026-06-25
TPBJ.O9;10000;2026-06-25
TPCI.O100;10000;2026-06-25
TPCI.O101;10000;2026-06-25
TPCI.O102;10000;2026-06-25
TPCI.O21;10000;2026-06-25
TPCI.O23;10000;2026-06-25
TPCI.O24;10000;2026-06-25
TPCI.O28;10000;2026-06-25
TPCI.O29;10000;2026-06-25
TPCI.O34;3750;2026-06-25
TPCI.O35;10000;2026-06-25
TPCI.O36;10000;2026-06-25
TPCI.O37;2000;2026-06-25
TPCI.O38;2000;2026-06-25
TPCI.O39;2000;2026-06-25
TPCI.O40;2000;2026-06-25
TPCI.O41;10000;2026-06-25
TPCI.O42;10000;2026-06-25
TPCI.O43;10000;2026-06-25
TPCI.O44;10000;2026-06-25
TPCI.O45;2000;2026-06-25
TPCI.O46;5000;2026-06-25
TPCI.O47;2000;2026-06-25
TPCI.O48;4000;2026-06-25
TPCI.O49;6250;2026-06-25
TPCI.O50;6250;2026-06-25
TPCI.O51;4000;2026-06-25
TPCI.O52;6250;2026-06-25
TPCI.O53;4000;2026-06-25
TPCI.O54;6250;2026-06-25
TPCI.O55;4000;2026-06-25
TPCI.O56;6250;2026-06-25
TPCI.O57;4000;2026-06-25
TPCI.O58;4000;2026-06-25
TPCI.O59;6250;2026-06-25
TPCI.O60;10000;2026-06-25
TPCI.O61;10000;2026-06-25
TPCI.O62;6000;2026-06-25
TPCI.O63;7500;2026-06-25
TPCI.O64;6000;2026-06-25
TPCI.O65;7500;2026-06-25
TPCI.O66;7500;2026-06-25
TPCI.O67;10000;2026-06-25
TPCI.O68;10000;2026-06-25
TPCI.O69;10000;2026-06-25
TPCI.O70;10000;2026-06-25
TPCI.O71;10000;2026-06-25
TPCI.O72;8000;2026-06-25
TPCI.O73;8750;2026-06-25
TPCI.O74;8947;2026-06-25
TPCI.O75;10000;2026-06-25
TPCI.O76;10000;2026-06-25
TPCI.O77;10000;2026-06-25
TPCI.O78;10000;2026-06-25
TPCI.O79;8000;2026-06-25
TPCI.O80;10000;2026-06-25
