code;valeurNominale;bocDate
BABS.O1;10000;2026-06-01
BIDC.O4;2500;2026-06-01
BIDC.O5;10000;2026-06-01
BIDC.O6;4000;2026-06-01
BIDC.O7;7000;2026-06-01
BIDC.O8;10000;2026-06-01
CRRH.O10;10000;2026-06-01
CRRH.O11;10000;2026-06-01
CRRH.O6;10000;2026-06-01
CRRH.O7;2917;2026-06-01
CRRH.O8;4167;2026-06-01
CRRH.O9;5333;2026-06-01
ECOC.O1;10000;2026-06-01
EOM.O10;10000;2026-06-01
EOM.O11;10000;2026-06-01
EOM.O12;10000;2026-06-01
EOM.O13;10000;2026-06-01
EOM.O14;10000;2026-06-01
EOM.O15;10000;2026-06-01
EOM.O16;10000;2026-06-01
EOM.O17;10000;2026-06-01
EOM.O18;10000;2026-06-01
EOM.O19;10000;2026-06-01
EOM.O20;10000;2026-06-01
EOM.O21;10000;2026-06-01
EOM.O22;10000;2026-06-01
EOM.O4;4000;2026-06-01
EOM.O5;4000;2026-06-01
EOM.O6;4000;2026-06-01
EOM.O7;6250;2026-06-01
EOM.O8;10000;2026-06-01
EOM.O9;10000;2026-06-01
EOS.O10;10000;2026-06-01
EOS.O11;10000;2026-06-01
EOS.O12;10000;2026-06-01
EOS.O13;10000;2026-06-01
EOS.O14;10000;2026-06-01
EOS.O15;10000;2026-06-01
EOS.O16;10000;2026-06-01
EOS.O17;10000;2026-06-01
EOS.O18;10000;2026-06-01
EOS.O19;10000;2026-06-01
EOS.O20;10000;2026-06-01
EOS.O21;10000;2026-06-01
EOS.O22;10000;2026-06-01
EOS.O23;10000;2026-06-01
EOS.O24;10000;2026-06-01
EOS.O25;10000;2026-06-01
EOS.O26;10000;2026-06-01
EOS.O27;10000;2026-06-01
EOS.O28;10000;2026-06-01
EOS.O29;10000;2026-06-01
EOS.O33;1240;2026-06-01
EOS.O8;10000;2026-06-01
EOS.O9;10000;2026-06-01
FBOAD.O1;4600;2026-06-01
FBOAD.O2;5500;2026-06-01
FCAGS.O1;9286;2026-06-01
FCAGS.O2;9286;2026-06-01
FCAS.O1;6844;2026-06-01
FDFINBF.O1;6250;2026-06-01
FDFINBF.O2;10000;2026-06-01
FEPTC.O1;7500;2026-06-01
FEPTC.O2;9375;2026-06-01
FEPTC.O3;9615;2026-06-01
FEPTC.O4;10000;2026-06-01
FEPTC.O5;10000;2026-06-01
FEPTC.O6;10000;2026-06-01
FNSBB.O1;8800;2026-06-01
FNSBB.O2;8800;2026-06-01
FNSBC.O2;8095;2026-06-01
FNSBC.O3;9444;2026-06-01
FNSBC.O4;9565;2026-06-01
FNSBC.O5;9565;2026-06-01
FORBC.O1;8095;2026-06-01
FORBT.O1;1667;2026-06-01
FSNBBF.O1;10000;2026-06-01
FSNLC.O1;9500;2026-06-01
FSNLC.O2;9500;2026-06-01
FSNTS.O1;10000;2026-06-01
FSNTS.O2;10000;2026-06-01
FTIMC.O1;3750;2026-06-01
NRMC.O1;10000;2026-06-01
ORGT.O2;5000;2026-06-01
PADS.O3;3000;2026-06-01
PTRC.O1;10000;2026-06-01
SCRC.O1;10000;2026-06-01
SNTS.O2;3000;2026-06-01
SUKSN.S2;10000;2026-06-01
SUKTG.S1;10000;2026-06-01
TPBF.O10;3333;2026-06-01
TPBF.O11;4169;2026-06-01
TPBF.O12;10000;2026-06-01
TPBF.O13;10000;2026-06-01
TPBF.O14;10000;2026-06-01
TPBF.O15;10000;2026-06-01
TPBF.O16;10000;2026-06-01
TPBF.O17;10000;2026-06-01
TPBF.O18;10000;2026-06-01
TPBF.O19;10000;2026-06-01
TPBF.O20;10000;2026-06-01
TPBF.O21;10000;2026-06-01
TPBF.O22;10000;2026-06-01
TPBF.O23;10000;2026-06-01
TPBF.O24;10000;2026-06-01
TPBF.O25;10000;2026-06-01
TPBF.O4;10000;2026-06-01
TPBF.O8;10000;2026-06-01
TPBF.O9;10000;2026-06-01
TPBJ.O10;10000;2026-06-01
TPBJ.O3;10000;2026-06-01
TPBJ.O4;10000;2026-06-01
TPBJ.O5;10000;2026-06-01
TPBJ.O6;10000;2026-06-01
TPBJ.O7;10000;2026-06-01
TPBJ.O8;10000;2026-06-01
TPBJ.O9;10000;2026-06-01
TPCI.O100;10000;2026-06-01
TPCI.O21;10000;2026-06-01
TPCI.O22;10000;2026-06-01
TPCI.O23;10000;2026-06-01
TPCI.O24;10000;2026-06-01
TPCI.O28;10000;2026-06-01
TPCI.O29;10000;2026-06-01
TPCI.O31;10000;2026-06-01
TPCI.O32;10000;2026-06-01
TPCI.O34;3750;2026-06-01
TPCI.O35;10000;2026-06-01
TPCI.O36;10000;2026-06-01
TPCI.O37;2000;2026-06-01
TPCI.O38;2000;2026-06-01
TPCI.O39;2000;2026-06-01
TPCI.O40;2000;2026-06-01
TPCI.O41;10000;2026-06-01
