code;valeurNominale;bocDate
BABS.O1;10000;2026-07-06
BIDC.O4;1250;2026-07-06
BIDC.O5;10000;2026-07-06
BIDC.O6;4000;2026-07-06
BIDC.O7;6000;2026-07-06
BIDC.O8;10000;2026-07-06
CRRH.O10;10000;2026-07-06
CRRH.O11;10000;2026-07-06
CRRH.O6;10000;2026-07-06
CRRH.O7;2917;2026-07-06
CRRH.O8;3750;2026-07-06
CRRH.O9;5000;2026-07-06
ECOC.O1;10000;2026-07-06
EOM.O10;10000;2026-07-06
EOM.O11;10000;2026-07-06
EOM.O12;10000;2026-07-06
EOM.O13;10000;2026-07-06
EOM.O14;10000;2026-07-06
EOM.O15;10000;2026-07-06
EOM.O16;10000;2026-07-06
EOM.O17;10000;2026-07-06
EOM.O18;10000;2026-07-06
EOM.O19;10000;2026-07-06
EOM.O20;10000;2026-07-06
EOM.O21;10000;2026-07-06
EOM.O22;10000;2026-07-06
EOM.O4;4000;2026-07-06
EOM.O5;4000;2026-07-06
EOM.O6;4000;2026-07-06
EOM.O7;6250;2026-07-06
EOM.O8;10000;2026-07-06
EOM.O9;10000;2026-07-06
EOS.O10;10000;2026-07-06
EOS.O11;10000;2026-07-06
EOS.O12;10000;2026-07-06
EOS.O13;10000;2026-07-06
EOS.O14;10000;2026-07-06
EOS.O15;10000;2026-07-06
EOS.O16;10000;2026-07-06
EOS.O17;10000;2026-07-06
EOS.O18;10000;2026-07-06
EOS.O19;10000;2026-07-06
EOS.O20;10000;2026-07-06
EOS.O21;10000;2026-07-06
EOS.O22;10000;2026-07-06
EOS.O23;10000;2026-07-06
EOS.O24;10000;2026-07-06
EOS.O25;10000;2026-07-06
EOS.O26;10000;2026-07-06
EOS.O27;10000;2026-07-06
EOS.O28;10000;2026-07-06
EOS.O29;10000;2026-07-06
EOS.O30;10000;2026-07-06
EOS.O31;10000;2026-07-06
EOS.O32;10000;2026-07-06
EOS.O33;10000;2026-07-06
EOS.O8;10000;2026-07-06
EOS.O9;10000;2026-07-06
FBOAD.O1;4600;2026-07-06
FBOAD.O2;5500;2026-07-06
FCAGS.O1;9286;2026-07-06
FCAGS.O2;9286;2026-07-06
FCAS.O1;6844;2026-07-06
FDFINBF.O1;6250;2026-07-06
FDFINBF.O2;10000;2026-07-06
FDFINBF.O3;10000;2026-07-06
FEPTC.O1;7500;2026-07-06
FEPTC.O2;9375;2026-07-06
FEPTC.O3;9615;2026-07-06
FEPTC.O4;10000;2026-07-06
FEPTC.O5;10000;2026-07-06
FEPTC.O6;10000;2026-07-06
FNSBB.O1;7600;2026-07-06
FNSBB.O2;7600;2026-07-06
FNSBC.O2;7619;2026-07-06
FNSBC.O3;9444;2026-07-06
FNSBC.O4;9130;2026-07-06
FNSBC.O5;9130;2026-07-06
FORBC.O1;7619;2026-07-06
FORBT.O1;1111;2026-07-06
FSNBBF.O1;10000;2026-07-06
FSNLC.O1;9500;2026-07-06
FSNLC.O2;9500;2026-07-06
FSNTS.O1;10000;2026-07-06
FSNTS.O2;10000;2026-07-06
FTIMC.O1;3333;2026-07-06
NRMC.O1;10000;2026-07-06
ORGT.O2;5000;2026-07-06
PADS.O3;3000;2026-07-06
PTRC.O1;10000;2026-07-06
SCRC.O1;10000;2026-07-06
SNTS.O2;3000;2026-07-06
SUKSN.S2;10000;2026-07-06
SUKTG.S1;10000;2026-07-06
TPBF.O10;3333;2026-07-06
