code;valeurNominale;bocDate
BABS.O1;10000;2026-05-12
BIDC.O4;2500;2026-05-12
BIDC.O5;10000;2026-05-12
BIDC.O6;5000;2026-05-12
BIDC.O7;7000;2026-05-12
BIDC.O8;10000;2026-05-12
CRRH.O10;10000;2026-05-12
CRRH.O11;10000;2026-05-12
CRRH.O6;10000;2026-05-12
CRRH.O7;3333;2026-05-12
CRRH.O8;4167;2026-05-12
CRRH.O9;5333;2026-05-12
ECOC.O1;10000;2026-05-12
EOM.O10;10000;2026-05-12
EOM.O11;10000;2026-05-12
EOM.O12;10000;2026-05-12
EOM.O13;10000;2026-05-12
EOM.O14;10000;2026-05-12
EOM.O15;10000;2026-05-12
EOM.O16;10000;2026-05-12
EOM.O17;10000;2026-05-12
EOM.O18;10000;2026-05-12
EOM.O19;10000;2026-05-12
EOM.O20;10000;2026-05-12
EOM.O21;10000;2026-05-12
EOM.O22;10000;2026-05-12
EOM.O4;4000;2026-05-12
EOM.O5;4000;2026-05-12
EOM.O6;4000;2026-05-12
EOM.O7;6250;2026-05-12
EOM.O8;10000;2026-05-12
EOM.O9;10000;2026-05-12
EOS.O10;10000;2026-05-12
EOS.O11;10000;2026-05-12
EOS.O12;10000;2026-05-12
EOS.O13;10000;2026-05-12
EOS.O14;10000;2026-05-12
EOS.O15;10000;2026-05-12
EOS.O16;10000;2026-05-12
EOS.O17;10000;2026-05-12
EOS.O18;10000;2026-05-12
EOS.O19;10000;2026-05-12
EOS.O20;10000;2026-05-12
EOS.O21;10000;2026-05-12
EOS.O22;10000;2026-05-12
EOS.O23;10000;2026-05-12
EOS.O24;10000;2026-05-12
EOS.O25;10000;2026-05-12
EOS.O26;10000;2026-05-12
EOS.O27;10000;2026-05-12
EOS.O28;10000;2026-05-12
EOS.O29;10000;2026-05-12
EOS.O8;10000;2026-05-12
EOS.O9;10000;2026-05-12
FBOAD.O1;4600;2026-05-12
FBOAD.O2;7000;2026-05-12
FCAGS.O1;9286;2026-05-12
FCAGS.O2;9286;2026-05-12
FCAS.O1;6844;2026-05-12
FDFINBF.O1;7500;2026-05-12
FDFINBF.O2;10000;2026-05-12
FEPTC.O1;7917;2026-05-12
FEPTC.O2;9688;2026-05-12
FEPTC.O3;9808;2026-05-12
FEPTC.O4;10000;2026-05-12
FEPTC.O5;10000;2026-05-12
FEPTC.O6;10000;2026-05-12
FNSBB.O1;8800;2026-05-12
FNSBB.O2;8800;2026-05-12
FNSBC.O2;8095;2026-05-12
FNSBC.O3;9444;2026-05-12
FNSBC.O4;9565;2026-05-12
FNSBC.O5;9565;2026-05-12
FORBC.O1;8095;2026-05-12
FORBT.O1;1667;2026-05-12
FSNBBF.O1;10000;2026-05-12
FSNLC.O1;10000;2026-05-12
FSNLC.O2;10000;2026-05-12
FSNTS.O1;10000;2026-05-12
FSNTS.O2;10000;2026-05-12
FTIMC.O1;3750;2026-05-12
NRMC.O1;10000;2026-05-12
ORGT.O2;5000;2026-05-12
PADS.O3;3000;2026-05-12
PTRC.O1;10000;2026-05-12
SCRC.O1;10000;2026-05-12
SNTS.O2;3000;2026-05-12
SUKSN.S2;10000;2026-05-12
SUKTG.S1;10000;2026-05-12
TPBF.O10;3333;2026-05-12
TPBF.O11;4169;2026-05-12
TPBF.O12;10000;2026-05-12
TPBF.O13;10000;2026-05-12
TPBF.O14;10000;2026-05-12
TPBF.O15;10000;2026-05-12
TPBF.O16;10000;2026-05-12
TPBF.O17;10000;2026-05-12
TPBF.O18;10000;2026-05-12
TPBF.O19;10000;2026-05-12
TPBF.O20;10000;2026-05-12
TPBF.O21;10000;2026-05-12
TPBF.O22;10000;2026-05-12
TPBF.O23;10000;2026-05-12
TPBF.O24;10000;2026-05-12
TPBF.O25;10000;2026-05-12
TPBF.O4;10000;2026-05-12
TPBF.O8;10000;2026-05-12
TPBF.O9;10000;2026-05-12
TPBJ.O10;10000;2026-05-12
TPBJ.O3;10000;2026-05-12
TPBJ.O4;10000;2026-05-12
TPBJ.O5;10000;2026-05-12
TPBJ.O6;10000;2026-05-12
TPBJ.O7;10000;2026-05-12
TPBJ.O8;10000;2026-05-12
TPBJ.O9;10000;2026-05-12
TPCI.O100;10000;2026-05-12
TPCI.O21;10000;2026-05-12
TPCI.O22;10000;2026-05-12
TPCI.O23;10000;2026-05-12
TPCI.O24;10000;2026-05-12
TPCI.O28;10000;2026-05-12
TPCI.O29;10000;2026-05-12
TPCI.O31;10000;2026-05-12
TPCI.O32;10000;2026-05-12
TPCI.O34;3750;2026-05-12
TPCI.O35;10000;2026-05-12
TPCI.O36;10000;2026-05-12
TPCI.O37;2000;2026-05-12
