code;valeurNominale;bocDate
BABS.O1;10000;2026-06-03
BIDC.O4;2500;2026-06-03
BIDC.O5;10000;2026-06-03
BIDC.O6;4000;2026-06-03
BIDC.O7;7000;2026-06-03
BIDC.O8;10000;2026-06-03
CRRH.O10;10000;2026-06-03
CRRH.O11;10000;2026-06-03
CRRH.O6;10000;2026-06-03
CRRH.O7;2917;2026-06-03
CRRH.O8;4167;2026-06-03
CRRH.O9;5333;2026-06-03
ECOC.O1;10000;2026-06-03
EOM.O10;10000;2026-06-03
EOM.O11;10000;2026-06-03
EOM.O12;10000;2026-06-03
EOM.O13;10000;2026-06-03
EOM.O14;10000;2026-06-03
EOM.O15;10000;2026-06-03
EOM.O16;10000;2026-06-03
EOM.O17;10000;2026-06-03
EOM.O18;10000;2026-06-03
EOM.O19;10000;2026-06-03
EOM.O20;10000;2026-06-03
EOM.O21;10000;2026-06-03
EOM.O22;10000;2026-06-03
EOM.O4;4000;2026-06-03
EOM.O5;4000;2026-06-03
EOM.O6;4000;2026-06-03
EOM.O7;6250;2026-06-03
EOM.O8;10000;2026-06-03
EOM.O9;10000;2026-06-03
EOS.O10;10000;2026-06-03
EOS.O11;10000;2026-06-03
EOS.O12;10000;2026-06-03
EOS.O13;10000;2026-06-03
EOS.O14;10000;2026-06-03
EOS.O15;10000;2026-06-03
EOS.O16;10000;2026-06-03
EOS.O17;10000;2026-06-03
EOS.O18;10000;2026-06-03
EOS.O19;10000;2026-06-03
EOS.O20;10000;2026-06-03
EOS.O21;10000;2026-06-03
EOS.O22;10000;2026-06-03
EOS.O23;10000;2026-06-03
EOS.O24;10000;2026-06-03
EOS.O25;10000;2026-06-03
EOS.O26;10000;2026-06-03
EOS.O27;10000;2026-06-03
EOS.O28;10000;2026-06-03
EOS.O29;10000;2026-06-03
EOS.O8;10000;2026-06-03
EOS.O9;10000;2026-06-03
FBOAD.O1;4600;2026-06-03
FBOAD.O2;5500;2026-06-03
FCAGS.O1;9286;2026-06-03
FCAGS.O2;9286;2026-06-03
FCAS.O1;6844;2026-06-03
FDFINBF.O1;6250;2026-06-03
FDFINBF.O2;10000;2026-06-03
FDFINBF.O3;3055;2026-06-03
FEPTC.O1;7500;2026-06-03
FEPTC.O2;9375;2026-06-03
FEPTC.O3;9615;2026-06-03
FEPTC.O4;10000;2026-06-03
FEPTC.O5;10000;2026-06-03
FEPTC.O6;10000;2026-06-03
FNSBB.O1;8800;2026-06-03
FNSBB.O2;8800;2026-06-03
FNSBC.O2;8095;2026-06-03
FNSBC.O3;9444;2026-06-03
FNSBC.O4;9565;2026-06-03
FNSBC.O5;9565;2026-06-03
FORBC.O1;8095;2026-06-03
FORBT.O1;1667;2026-06-03
FSNBBF.O1;10000;2026-06-03
FSNLC.O1;9500;2026-06-03
FSNLC.O2;9500;2026-06-03
FSNTS.O1;10000;2026-06-03
FSNTS.O2;10000;2026-06-03
FTIMC.O1;3750;2026-06-03
NRMC.O1;10000;2026-06-03
ORGT.O2;5000;2026-06-03
PADS.O3;3000;2026-06-03
PTRC.O1;10000;2026-06-03
SCRC.O1;10000;2026-06-03
SNTS.O2;3000;2026-06-03
SUKSN.S2;10000;2026-06-03
SUKTG.S1;10000;2026-06-03
TPBF.O10;3333;2026-06-03
TPBF.O11;4169;2026-06-03
TPBF.O12;10000;2026-06-03
TPBF.O13;10000;2026-06-03
TPBF.O14;10000;2026-06-03
TPBF.O15;10000;2026-06-03
TPBF.O16;10000;2026-06-03
TPBF.O17;10000;2026-06-03
