ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
ABJC,2016,SYSCOHADA,12069724684,1047333230,1551890657,8444553628,3651678516,2319380012,4607802812,2075072516,-2532730296,-524504643,-142136553,635209485,1158711382,1614522033,2065670804,0,3761100471,5971058528,2473495100,2617782353,1570243188,5375,10912000,0,0.381765361898291,0.128577138056615,0.171923765481642,8.67735807916462E-02,0.286808716980715,0.124024699958954,0.194926575797584,1.57442010240105,1.57442010240105,1.47708331405288,-0.252764488448364,1.58758282955744,1.51530505802234,0.417495677158155,0.635154491787141,18.9461997342109,29.2885858331506,48.1558566659349,0.835122254335576,1.30357330645207,1.89345560336869,0,0,0,0,0.549661172436474,3.08469261379495E-02,0.113829663377531,0.227295583759021,0,2.31251288715581,1.4292910218463,56.0012785997442,95.9799514296188,0,0,58652000000,4.85943147301039,,,0.432430022575967
ABJC,2017,SYSCOHADA,13367430980,992622640,910336318,9576510834,4190408080,1751808687,4520614122,1612626211,-2907987911,-702289893,-119738218,628220370,2594805723,2183422522,1948606045,73945708,2163320888,5942216767,3560348359,5464583901,1500146696,2000,10912000,0,0.338181220367894,6.81010673899885E-02,0.120638454270889,7.42567993420079E-02,0.253152685283099,0.110162487026567,0.114620408173821,2.39204663791007,2.29516527057299,1.16775825435675,-0.435494529488334,2.74680321350459,1.85524724140864,0.693446221649943,0.41805204971827,16.9186834432415,59.2212254912338,58.8020322750153,0.547307692539195,1.2761143882213,2.08215298013202,0.10751747284843,-1.89219664029321E-02,-5.22379968789876E-02,-0.413401766487985,0.643272757311446,0.026487157445552,0.155352762710323,0.219576945346719,0,2.29799355584673,1.48353400634986,21.9862001132676,90.966151026393,0,0,21824000000,1.63262485010414,,,0.437571486383388
ABJC,2018,SYSCOHADA,12217280182,1509605657,2012163156,8651487602,4500013737,558274613,5116730194,2439781325,-2676948869,-427618169,-8768103,700133480,1454678787,2276075721,2203343179,0,2162955082,5058288350,3593199252,4285189341,1879253485,1200,10912000,0,0.418810906992098,0.164698126426254,0.1996992201746,0.12356315272397,0.347418270088328,0.165635921277956,0.274373285762638,8.06057383268474,8.06057383268474,0.297072543675501,-0.175269055721623,2.33860073752563,2.47749869795714,0.868836112519881,0.124060646395311,20.6304553096317,36.3256225024753,67.0678946012241,0.613198162549322,1.01804038948408,1.80578144014375,-8.60412744768105E-02,0.131866170372504,0.520825332978502,1.21035140114008,0.523175693754393,1.7136144896367E-03,8.35725459007855E-02,0.295033273157572,0,2.09748143644107,1.34049607529821,8.6740533458401,138.343626924487,0,0,13094400000,1.07179337830791,,,0.520143349215424
ABJC,2019,SYSCOHADA,12195637944,1532787784,1995167608,8083601728,4032801521,560401493,5381105688,2448841309,-2932264379,-453673701,-14334151,698084796,1722759268,2405670846,3007815658,0,1810956812,4593203014,3490398714,3264829258,1979287466,1250,10912000,0,0.441231997268941,0.163596821844123,0.200796491355729,0.125683280451442,0.359268948794578,0.183182503992048,0.310081758262038,7.19627190750543,7.19627190750543,0.283132946894537,-0.185260555403347,2.5363404491835,2.51526613030946,1.09295122494616,0.13896084150976,20.6065912840287,43.0963575420598,71.0123987393439,0.861739848211507,1.35531075777264,1.7971141494066,-1.77144484513714E-03,5.16688361465714E-02,1.53564123799517E-02,-8.44640651992934E-03,0.544918563026744,2.66379287661373E-03,8.43086397674187E-02,0.284846251471729,0,1.96126235292741,1.4574930200268,8.89881831156347,140.468088709677,0,0,13640000000,1.11843267753866,,,0.498886716181374
ABJC,2020,SYSCOHADA,5707724950,-985334838,-1036799412,6541501558,3047466683,487779317,1761314598,-761360645,-2522675243,-367680797,-1654056,346927621,1306229397,2484328995,2667725921,0,1489968543,3535246000,3006255558,2383807094,-712438445,1240,10912000,0,0.308584350757827,-0.181648453820467,-0.133391263887024,-0.172631801047105,-0.278332630801566,-0.13474569289958,-0.191327904661936,6.24763407711279,6.24763407711279,-0.684661700141687,0.48292592927495,2.37269841474767,5.36621801395364,-0.478156702265358,0.160060590562328,21.8815630840796,69.8195282678303,156.692630782778,0.88739159713181,1.32189537493738,1.68034051581452,-0.531986356416223,-0.672685373578933,-1.64283839438532,-1.51965529504527,1.43226840103667,9.39103100535365E-04,0.208753619266829,-0.559431483233525,0,2.06561430508205,0.780538070519306,-13.7322659041109,-90.2982806085044,0,0,13530880000,2.37062579548442,,,0.465866537824648
ABJC,2021,SYSCOHADA,8377372850,953353113,904931750,7929825517,4000819796,496372840,3421809136,1239076186,-2182732950,-334407382,-442732,449565012,1908573170,2825732585,3773279620,0,1166383995,4497192636,3432632881,2990161902,1287287803,1750,10912000,57.73,0.408458498537522,0.108020947163645,0.14790748939866,0.113800964821567,0.270520534555588,0.131757524110829,0.168989479597937,8.06011021070371,8.06011021070371,0.385595854200756,-0.269884439535181,3.85567073560539,6.43568920814722,1.1036569504711,0.124067782432058,19.3191119958329,69.505866667852,121.429921863869,1.0992377428083,1.65524627508222,1.9703364025429,0.467725393810366,0.942758630335272,-1.96754227723754,-1.87281275387143,0.637888573923078,1.29385357979826E-04,9.77282392760553E-02,9.45123880807828E-02,0.184098450545489,2.05316953533551,1.15778916564914,20.0303536429529,87.3674040505865,0.660772751890096,3.29885714285714E-02,19096000000,2.27947357028522,,,0.50452809931606
ABJC,2022,SYSCOHADA,10804244269,1268616196,1870413228,10181992141,4569435992,561397372,4413828092,2132345605,-2281482487,-261932377,552988,614706912,2556106785,3702561149,5407891049,0,985543769,5130833364,5051158777,3788557323,1530548573,1295,10912000,82.8,0.408527240046242,0.173118376577867,0.197361847058403,0.117418318617617,0.296050952826007,0.140087121011805,0.291401357038296,8.13939683351421,8.13939683351421,0.366794874663543,-0.122837675274501,5.20609385943974,11.3064676194805,1.55299908653778,0.1228592266054,20.4821811512488,72.1780412612095,123.370221965869,1.07062384845718,1.57666749068815,1.82066111520295,0.289693614269538,0.289910663211228,0.330688680512023,1.06691082283277,0.516894278491533,1.2528535060128E-04,5.93435837419107E-02,8.27179011936924E-02,0.20470067731854,2.11333454986956,1.19306018567692,11.1389402441462,116.258815615836,0.712204055764711,6.39382239382239E-02,14131040000,1.30791563464974,,,0.448776224605416
ABJC,2023,SYSCOHADA,11254100343,1335325960,1866558181,12116077537,4789312061,514968334,4592875209,2212289665,-2380585544,-690841788,-15541362,588564581,2505553690,4742957958,7676727772,0,755014368,5304280395,6811797442,3684335397,1681056442,1330,10912000,206,0.408106829423886,0.165855832462076,0.196576323079973,0.118652395065108,0.285364228727571,0.119770543305592,0.268309223661814,9.30020691524695,9.30020691524695,0.306336135500202,-0.312274562833977,7.0254032503392,-5.93435907693279,2.22652245208663,0.107524489413303,18.8272045478776,67.9224626768084,151.719356753562,1.12697534496065,1.49480097561597,1.667850999055,4.16369773581247E-02,4.05650408824305E-02,5.25846699816215E-02,-2.06106701037512E-03,0.518321407761114,3.38379801165636E-03,0.150415971817884,-0.198687314258357,0.489425881982416,2.38259108501721,1.00942373088946,10.8684773866,122.372247067449,1.6833882267967,0.154887218045113,14512960000,1.28957087263106,,,0.39528568931442
ABJC,2024,SYSCOHADA,12466921255,1519243935,2100247044,9080240464,3808533996,439973263,4680159855,2302814492,-2377345363,-286618108,-3946115,627178758,3034375314,3363715885,3427743369,0,881305510,4248507259,4831733805,4771191585,1734789773,1900,10912000,0,0.375406225745027,0.168465573900828,0.18471396785926,0.121861998156978,0.35340105531736,0.143349796405991,0.329785469970209,8.65628508885096,8.65628508885096,0.253617625517325,-0.124464262751391,4.82069748888782,3.6030445397021,1.96843177912277,0.115522997421604,18.110674501088,74.2558328784711,97.1320580142703,0.709423057506373,1.33743267816469,1.69689293427455,0.107767024909669,1.90043582784398E-02,0.137732643945603,0.125197738478638,0.507962427920104,8.4315816601525E-04,6.12410936549089E-02,0.324613684589626,0,2.4653055963642,1.17632895056696,13.6467880650121,139.226900201613,0,0,20732800000,1.66302486202717,,,0.419430962329634
ABJC,2025,SYSCOHADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,10912000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,2.38418259454602,0,0,0,0,0,31644800000,0,,,0
BICC,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9890,16666670,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,164833366300,0,0,0,0
BICC,2017,Bancaire,48431000000,7100000000,8450000000,644601000000,58846000000,0,0,0,-27087000000,-2922000000,-9972000000,0,0,0,0,0,0,0,0,0,0,8490,16666670,0,,0.174475026326113,,0.146600317978154,0.120653910206301,1.10145655994949E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,10.9540325595622,7.51332995139629E-02,19.9295814507042,425.999914800017,0,0,141500028300,2.92168297784477,0.765191716049638,0.205901178996923,9.12905813053346E-02
BICC,2018,Bancaire,48787000000,9793000000,11739000000,677787000000,65092000000,0,0,0,-29542000000,-2821000000,-4685000000,0,0,0,0,0,0,0,0,0,0,7900,16666670,0,,0.240617377580093,,0.200729702584705,0.158030628217334,1.48110841901167E-02,,0,0,,,,,,0,,,,,,,7.35066383101723E-03,,0.379295774647887,0.389230769230769,,,,,,10.6697542319547,7.37862110061495E-02,13.4449803941591,587.579882484024,0,0,131666693000,2.69880691577674,0.701559841761125,0.096029680037715,9.60360703288791E-02
